player,game,round,current_score,round_score,placement,round_wins,game_wins,last_trick
Random2,2,2,5,15,4,0,1,False
Random3,2,2,0,0,1,0,1,False
Random4,2,2,17,0,1,0,0,False
DQN,2,3,25,15,4,5,0,False
Random2,2,3,7,2,2,0,1,False
Random3,2,3,4,4,3,0,1,False
Random4,2,3,12,4,1,0,0,False
DQN,2,4,20,-5,1,5,0,False
Random2,2,4,11,4,3,0,1,False
Random3,2,4,4,0,2,0,1,False
Random4,2,4,29,0,4,0,0,False
DQN,2,5,30,10,4,6,0,False
Random2,2,5,15,4,3,0,1,False
Random3,2,5,6,2,2,0,1,False
Random4,2,5,29,2,1,0,0,False
DQN,2,6,46,16,4,7,0,False
Random2,2,6,21,6,3,0,1,False
Random3,2,6,10,4,2,0,1,False
Random4,2,6,19,4,1,0,0,False
DQN,2,7,46,0,1,7,0,False
Random2,2,7,27,6,3,0,1,False
Random3,2,7,13,3,2,0,1,False
Random4,2,7,26,3,4,0,0,False
DQN,2,8,51,5,3,7,0,False
Random2,2,8,17,-10,1,0,1,False
Random3,2,8,13,0,2,0,1,False
Random4,2,8,47,0,4,0,0,False
DQN,2,9,51,0,2,7,0,False
Random2,2,9,30,13,4,0,1,False
Random3,2,9,12,-1,1,0,1,False
Random4,2,9,51,-1,3,0,0,False
DQN,2,10,53,2,2,7,0,False
Random2,2,10,24,-6,1,0,1,False
Random3,2,10,28,16,4,0,1,False
Random4,2,10,55,16,3,0,0,False
DQN,2,11,48,-5,1,7,0,False
Random2,2,11,24,0,2,0,1,False
Random3,2,11,29,1,3,0,1,False
Random4,2,11,75,1,4,0,0,False
DQN,2,12,51,3,2,7,0,False
Random2,2,12,32,8,4,0,1,False
Random3,2,12,31,2,1,0,1,False
Random4,2,12,78,2,2,0,0,False
DQN,2,13,52,1,3,7,0,False
Random2,2,13,32,0,2,0,1,False
Random3,2,13,52,21,4,0,1,False
Random4,2,13,72,21,1,0,0,False
DQN,2,14,52,0,2,7,0,False
Random2,2,14,53,21,4,0,1,False
Random3,2,14,53,1,3,0,1,False
Random4,2,14,66,1,1,0,0,False
DQN,2,15,56,4,3,7,0,False
Random2,2,15,53,0,2,0,1,False
Random3,2,15,46,-7,1,0,1,False
Random4,2,15,85,-7,4,0,0,False
DQN,2,16,57,1,1,7,0,False
Random2,2,16,60,7,3,0,1,False
Random3,2,16,53,7,3,0,1,False
Random4,2,16,86,7,1,0,0,False
DQN,2,17,64,7,3,7,0,False
Random2,2,17,73,13,4,0,1,False
Random3,2,17,57,4,2,0,1,False
Random4,2,17,78,4,1,0,0,False
DQN,2,18,58,-6,1,7,0,False
Random2,2,18,80,7,3,0,1,False
Random3,2,18,72,15,4,0,1,False
Random4,2,18,78,15,2,0,0,False
DQN,2,19,64,6,3,8,0,False
Random2,2,19,83,3,2,0,1,False
Random3,2,19,78,6,3,0,1,False
Random4,2,19,79,6,1,0,0,False
DQN,2,20,74,10,4,9,0,False
Random2,2,20,86,3,2,0,1,False
Random3,2,20,81,3,2,0,1,False
Random4,2,20,79,3,1,0,0,False
DQN,2,21,70,-4,1,9,0,False
Random2,2,21,87,1,2,0,1,False
Random3,2,21,96,15,4,0,1,False
Random4,2,21,83,15,3,0,0,False
DQN,2,21,71,1,1,9,1,True
Random2,2,21,95,8,4,0,1,True
Random3,2,21,100,4,3,0,1,True
Random4,2,21,86,4,2,0,0,True
DQN,3,1,3,3,3,9,1,False
Random2,3,1,13,13,4,0,1,False
Random3,3,1,0,0,1,0,1,False
Random4,3,1,0,0,1,0,0,False
DQN,3,2,17,14,4,10,1,False
Random2,3,2,11,-2,1,0,1,False
Random3,3,2,4,4,3,0,1,False
Random4,3,2,0,4,2,0,0,False
DQN,3,3,28,11,4,11,1,False
Random2,3,3,11,0,1,0,1,False
Random3,3,3,9,5,3,0,1,False
Random4,3,3,0,5,1,0,0,False
DQN,3,4,33,5,3,11,1,False
Random2,3,4,29,18,4,0,1,False
Random3,3,4,12,3,2,0,1,False
Random4,3,4,-10,3,1,0,0,False
DQN,3,5,36,3,2,11,1,False
Random2,3,5,30,1,1,0,1,False
Random3,3,5,18,6,3,0,1,False
Random4,3,5,-4,6,3,0,0,False
DQN,3,6,57,21,4,12,1,False
Random2,3,6,32,2,2,0,1,False
Random3,3,6,21,3,3,0,1,False
Random4,3,6,-14,3,1,0,0,False
DQN,3,7,77,20,4,13,1,False
Random2,3,7,23,-9,1,0,1,False
Random3,3,7,22,1,2,0,1,False
Random4,3,7,-10,1,3,0,0,False
DQN,3,8,81,4,3,13,1,False
Random2,3,8,15,-8,1,0,1,False
Random3,3,8,39,17,4,0,1,False
Random4,3,8,-7,17,2,0,0,False
DQN,3,9,87,6,3,14,1,False
Random2,3,9,21,6,3,0,1,False
Random3,3,9,39,0,1,0,1,False
Random4,3,9,-3,0,2,0,0,False
DQN,3,10,88,1,2,14,1,False
Random2,3,10,35,14,4,0,1,False
Random3,3,10,37,-2,1,0,1,False
Random4,3,10,0,-2,3,0,0,False
DQN,3,11,92,4,1,15,1,False
Random2,3,11,39,4,1,0,1,False
Random3,3,11,41,4,1,0,1,False
Random4,3,11,4,4,1,0,0,False
DQN,3,11,105,13,4,16,1,True
Random2,3,11,44,5,3,0,1,True
Random3,3,11,38,-3,1,0,1,True
Random4,3,11,5,-3,2,0,1,True
DQN,4,1,0,0,2,16,1,False
Random2,4,1,5,5,3,0,1,False
Random3,4,1,-9,-9,1,0,1,False
Random4,4,1,20,-9,4,0,1,False
DQN,4,2,6,6,3,16,1,False
Random2,4,2,20,15,4,0,1,False
Random3,4,2,-17,-8,1,0,1,False
Random4,4,2,23,-8,2,0,1,False
DQN,4,3,12,6,3,16,1,False
Random2,4,3,37,17,4,0,1,False
Random3,4,3,-26,-9,1,0,1,False
Random4,4,3,25,-9,2,0,1,False
DQN,4,4,15,3,2,16,1,False
Random2,4,4,33,-4,1,0,1,False
Random3,4,4,-13,13,4,0,1,False
Random4,4,4,29,13,3,0,1,False
DQN,4,5,20,5,3,16,1,False
Random2,4,5,37,4,2,0,1,False
Random3,4,5,-6,7,4,0,1,False
Random4,4,5,29,7,1,0,1,False
DQN,4,6,39,19,4,17,1,False
Random2,4,6,27,-10,1,0,1,False
Random3,4,6,-4,2,2,0,1,False
Random4,4,6,34,2,3,0,1,False
DQN,4,7,48,9,4,18,1,False
Random2,4,7,27,0,1,0,1,False
Random3,4,7,-4,0,1,0,1,False
Random4,4,7,41,0,3,0,1,False
DQN,4,8,47,-1,1,18,1,False
Random2,4,8,40,13,4,0,1,False
Random3,4,8,0,4,3,0,1,False
Random4,4,8,41,4,2,0,1,False
DQN,4,9,51,4,3,18,1,False
Random2,4,9,51,11,4,0,1,False
Random3,4,9,1,1,2,0,1,False
Random4,4,9,41,1,1,0,1,False
DQN,4,10,56,5,3,18,1,False
Random2,4,10,55,4,2,0,1,False
Random3,4,10,18,17,4,0,1,False
Random4,4,10,31,17,1,0,1,False
DQN,4,11,69,13,4,19,1,False
Random2,4,11,57,2,2,0,1,False
Random3,4,11,11,-7,1,0,1,False
Random4,4,11,39,-7,3,0,1,False
DQN,4,12,59,-10,1,19,1,False
Random2,4,12,74,17,4,0,1,False
Random3,4,12,15,4,2,0,1,False
Random4,4,12,44,4,3,0,1,False
DQN,4,13,62,3,2,19,1,False
Random2,4,13,69,-5,1,0,1,False
Random3,4,13,19,4,3,0,1,False
Random4,4,13,58,4,4,0,1,False
DQN,4,14,62,0,2,19,1,False
Random2,4,14,60,-9,1,0,1,False
Random3,4,14,24,5,3,0,1,False
Random4,4,14,78,5,4,0,1,False
DQN,4,15,69,7,4,20,1,False
Random2,4,15,60,0,1,0,1,False
Random3,4,15,29,5,3,0,1,False
Random4,4,15,82,5,2,0,1,False
DQN,4,15,60,-9,1,20,1,True
Random2,4,15,60,0,2,0,1,True
Random3,4,15,29,0,2,0,2,True
Random4,4,15,107,0,4,0,1,True
DQN,5,1,3,3,3,20,1,False
Random2,5,1,14,14,4,0,1,False
Random3,5,1,0,0,2,0,2,False
Random4,5,1,-1,0,1,0,1,False
DQN,5,2,16,13,4,21,1,False
Random2,5,2,16,2,2,0,1,False
Random3,5,2,-5,-5,1,0,2,False
Random4,5,2,5,-5,3,0,1,False
DQN,5,3,16,0,1,21,1,False
Random2,5,3,17,1,2,0,1,False
Random3,5,3,7,12,4,0,2,False
Random4,5,3,8,12,3,0,1,False
DQN,5,4,29,13,4,22,1,False
Random2,5,4,21,4,3,0,1,False
Random3,5,4,6,-1,1,0,2,False
Random4,5,4,8,-1,2,0,1,False
DQN,5,5,32,3,2,22,1,False
Random2,5,5,26,5,3,0,1,False
Random3,5,5,7,1,1,0,2,False
Random4,5,5,15,1,4,0,1,False
DQN,5,6,34,2,2,22,1,False
Random2,5,6,33,7,3,0,1,False
Random3,5,6,7,0,1,0,2,False
Random4,5,6,22,0,3,0,1,False
DQN,5,7,46,12,4,23,1,False
Random2,5,7,33,0,1,0,1,False
Random3,5,7,7,0,1,0,2,False
Random4,5,7,26,0,3,0,1,False
DQN,5,8,53,7,3,24,1,False
Random2,5,8,35,2,2,0,1,False
Random3,5,8,14,7,3,0,2,False
Random4,5,8,26,7,1,0,1,False
DQN,5,9,60,7,3,24,1,False
Random2,5,9,38,3,2,0,1,False
Random3,5,9,27,13,4,0,2,False
Random4,5,9,19,13,1,0,1,False
DQN,5,10,64,4,3,24,1,False
Random2,5,10,38,0,2,0,1,False
Random3,5,10,49,22,4,0,2,False
Random4,5,10,9,22,1,0,1,False
DQN,5,11,77,13,4,25,1,False
Random2,5,11,29,-9,1,0,1,False
Random3,5,11,57,8,3,0,2,False
Random4,5,11,13,8,2,0,1,False
DQN,5,12,80,3,2,25,1,False
Random2,5,12,34,5,3,0,1,False
Random3,5,12,47,-10,1,0,2,False
Random4,5,12,31,-10,4,0,1,False
DQN,5,13,81,1,1,25,1,False
Random2,5,13,36,2,2,0,1,False
Random3,5,13,53,6,3,0,2,False
Random4,5,13,38,6,4,0,1,False
DQN,5,14,94,13,3,26,1,False
Random2,5,14,49,13,3,0,1,False
Random3,5,14,43,-10,1,0,2,False
Random4,5,14,38,-10,2,0,1,False
DQN,5,15,94,0,2,26,1,False
Random2,5,15,69,20,4,0,1,False
Random3,5,15,47,4,3,0,2,False
Random4,5,15,30,4,1,0,1,False
DQN,5,16,95,1,2,26,1,False
Random2,5,16,67,-2,1,0,1,False
Random3,5,16,51,4,3,0,2,False
Random4,5,16,43,4,4,0,1,False
DQN,5,17,85,-10,1,26,1,False
Random2,5,17,70,3,2,0,1,False
Random3,5,17,64,13,4,0,2,False
Random4,5,17,53,13,3,0,1,False
DQN,5,17,101,16,4,27,1,True
Random2,5,17,77,7,3,0,1,True
Random3,5,17,64,0,2,0,2,True
Random4,5,17,46,0,1,0,2,True
DQN,6,1,1,1,2,27,1,False
Random2,6,1,5,5,3,0,1,False
Random3,6,1,10,10,4,0,2,False
Random4,6,1,0,10,1,0,2,False
DQN,6,2,-7,-8,1,27,1,False
Random2,6,2,22,17,4,0,1,False
Random3,6,2,15,5,3,0,2,False
Random4,6,2,2,5,2,0,2,False
DQN,6,3,-4,3,2,27,1,False
Random2,6,3,16,-6,1,0,1,False
Random3,6,3,30,15,4,0,2,False
Random4,6,3,6,15,3,0,2,False
DQN,6,4,-1,3,3,27,1,False
Random2,6,4,12,-4,1,0,1,False
Random3,6,4,46,16,4,0,2,False
Random4,6,4,7,16,2,0,2,False
DQN,6,5,4,5,3,27,1,False
Random2,6,5,6,-6,1,0,1,False
Random3,6,5,63,17,4,0,2,False
Random4,6,5,7,17,2,0,2,False
DQN,6,6,8,4,3,27,1,False
Random2,6,6,7,1,1,0,1,False
Random3,6,6,64,1,1,0,2,False
Random4,6,6,17,1,4,0,2,False
DQN,6,7,-2,-10,1,27,1,False
Random2,6,7,30,23,4,0,1,False
Random3,6,7,65,1,2,0,2,False
Random4,6,7,19,1,3,0,2,False
DQN,6,8,2,4,2,27,1,False
Random2,6,8,44,14,4,0,1,False
Random3,6,8,55,-10,1,0,2,False
Random4,6,8,27,-10,3,0,2,False
DQN,6,9,9,7,4,28,1,False
Random2,6,9,44,0,1,0,1,False
Random3,6,9,60,5,3,0,2,False
Random4,6,9,31,5,2,0,2,False
DQN,6,10,3,-6,1,28,1,False
Random2,6,10,48,4,3,0,1,False
Random3,6,10,61,1,2,0,2,False
Random4,6,10,48,1,4,0,2,False
DQN,6,11,12,9,4,29,1,False
Random2,6,11,48,0,1,0,1,False
Random3,6,11,65,4,3,0,2,False
Random4,6,11,51,4,2,0,2,False
DQN,6,12,16,4,2,29,1,False
Random2,6,12,56,8,4,0,1,False
Random3,6,12,69,4,2,0,2,False
Random4,6,12,51,4,1,0,2,False
DQN,6,13,24,8,3,30,1,False
Random2,6,13,56,0,1,0,1,False
Random3,6,13,77,8,3,0,2,False
Random4,6,13,51,8,1,0,2,False
DQN,6,14,14,-10,1,30,1,False
Random2,6,14,76,20,4,0,1,False
Random3,6,14,83,6,3,0,2,False
Random4,6,14,51,6,2,0,2,False
DQN,6,15,29,15,4,31,1,False
Random2,6,15,76,0,2,0,1,False
Random3,6,15,81,-2,1,0,2,False
Random4,6,15,54,-2,3,0,2,False
DQN,6,16,19,-10,1,31,1,False
Random2,6,16,83,7,3,0,1,False
Random3,6,16,86,5,2,0,2,False
Random4,6,16,68,5,4,0,2,False
DQN,6,16,19,0,2,31,2,True
Random2,6,16,101,18,4,0,1,True
Random3,6,16,76,-10,1,0,2,True
Random4,6,16,76,-10,3,0,2,True
DQN,7,1,-7,-7,1,31,2,False
Random2,7,1,18,18,4,0,1,False
Random3,7,1,1,1,2,0,2,False
Random4,7,1,4,1,3,0,2,False
DQN,7,2,-7,0,1,31,2,False
Random2,7,2,30,12,4,0,1,False
Random3,7,2,3,2,2,0,2,False
Random4,7,2,6,2,2,0,2,False
DQN,7,3,-17,-10,1,31,2,False
Random2,7,3,34,4,3,0,1,False
Random3,7,3,5,2,2,0,2,False
Random4,7,3,26,2,4,0,2,False
DQN,7,4,-11,6,3,31,2,False
Random2,7,4,35,1,2,0,1,False
Random3,7,4,0,-5,1,0,2,False
Random4,7,4,40,-5,4,0,2,False
DQN,7,5,-11,0,1,31,2,False
Random2,7,5,35,0,1,0,1,False
Random3,7,5,6,6,3,0,2,False
Random4,7,5,50,6,4,0,2,False
DQN,7,6,10,21,4,32,2,False
Random2,7,6,35,0,2,0,1,False
Random3,7,6,0,-6,1,0,2,False
Random4,7,6,51,-6,3,0,2,False
DQN,7,7,11,1,2,32,2,False
Random2,7,7,39,4,3,0,1,False
Random3,7,7,-7,-7,1,0,2,False
Random4,7,7,69,-7,4,0,2,False
DQN,7,8,15,4,3,32,2,False
Random2,7,8,30,-9,1,0,1,False
Random3,7,8,-5,2,2,0,2,False
Random4,7,8,88,2,4,0,2,False
DQN,7,9,28,13,4,33,2,False
Random2,7,9,36,6,3,0,1,False
Random3,7,9,-3,2,2,0,2,False
Random4,7,9,83,2,1,0,2,False
DQN,7,10,18,-10,1,33,2,False
Random2,7,10,59,23,4,0,1,False
Random3,7,10,-3,0,2,0,2,False
Random4,7,10,86,0,3,0,2,False
DQN,7,11,19,1,1,33,2,False
Random2,7,11,67,8,4,0,1,False
Random3,7,11,0,3,2,0,2,False
Random4,7,11,90,3,3,0,2,False
DQN,7,12,19,0,2,33,2,False
Random2,7,12,71,4,3,0,1,False
Random3,7,12,22,22,4,0,2,False
Random4,7,12,80,22,1,0,2,False
DQN,7,12,19,0,2,33,2,True
Random2,7,12,71,0,2,0,1,True
Random3,7,12,17,-5,1,0,3,True
Random4,7,12,101,-5,4,0,2,True
DQN,8,1,17,17,4,34,2,False
Random2,8,1,4,4,3,0,1,False
Random3,8,1,-6,-6,1,0,3,False
Random4,8,1,1,-6,2,0,2,False
DQN,8,2,25,8,4,35,2,False
Random2,8,2,5,1,1,0,1,False
Random3,8,2,-4,2,2,0,3,False
Random4,8,2,6,2,3,0,2,False
DQN,8,3,49,24,4,36,2,False
Random2,8,3,5,0,2,0,1,False
Random3,8,3,-12,-8,1,0,3,False
Random4,8,3,6,-8,2,0,2,False
DQN,8,4,53,4,2,36,2,False
Random2,8,4,9,4,2,0,1,False
Random3,8,4,-22,-10,1,0,3,False
Random4,8,4,24,-10,4,0,2,False
DQN,8,5,61,8,4,37,2,False
Random2,8,5,13,4,2,0,1,False
Random3,8,5,-22,0,1,0,3,False
Random4,8,5,28,0,2,0,2,False
DQN,8,6,72,11,4,38,2,False
Random2,8,6,13,0,1,0,1,False
Random3,8,6,-17,5,3,0,3,False
Random4,8,6,28,5,1,0,2,False
DQN,8,7,72,0,1,38,2,False
Random2,8,7,17,4,3,0,1,False
Random3,8,7,-14,3,2,0,3,False
Random4,8,7,37,3,4,0,2,False
DQN,8,8,72,0,2,38,2,False
Random2,8,8,36,19,4,0,1,False
Random3,8,8,-10,4,3,0,3,False
Random4,8,8,30,4,1,0,2,False
DQN,8,9,72,0,1,38,2,False
Random2,8,9,40,4,2,0,1,False
Random3,8,9,-2,8,4,0,3,False
Random4,8,9,34,8,2,0,2,False
DQN,8,10,72,0,1,38,2,False
Random2,8,10,42,2,3,0,1,False
Random3,8,10,11,13,4,0,3,False
Random4,8,10,35,13,2,0,2,False
DQN,8,11,76,4,3,38,2,False
Random2,8,11,42,0,2,0,1,False
Random3,8,11,2,-9,1,0,3,False
Random4,8,11,56,-9,4,0,2,False
DQN,8,12,67,-9,1,38,2,False
Random2,8,12,42,0,2,0,1,False
Random3,8,12,27,25,4,0,3,False
Random4,8,12,56,25,2,0,2,False
DQN,8,13,67,0,2,38,2,False
Random2,8,13,46,4,3,0,1,False
Random3,8,13,23,-4,1,0,3,False
Random4,8,13,72,-4,4,0,2,False
DQN,8,14,82,15,4,39,2,False
Random2,8,14,46,0,1,0,1,False
Random3,8,14,23,0,1,0,3,False
Random4,8,14,73,0,3,0,2,False
DQN,8,15,86,4,3,39,2,False
Random2,8,15,46,0,2,0,1,False
Random3,8,15,13,-10,1,0,3,False
Random4,8,15,95,-10,4,0,2,False
DQN,8,15,88,2,3,39,2,True
Random2,8,15,47,1,2,0,1,True
Random3,8,15,13,0,1,0,4,True
Random4,8,15,108,0,4,0,2,True
DQN,9,1,19,19,4,40,2,False
Random2,9,1,0,0,2,0,1,False
Random3,9,1,0,0,2,0,4,False
Random4,9,1,-3,0,1,0,2,False
DQN,9,2,23,4,3,40,2,False
Random2,9,2,0,0,2,0,1,False
Random3,9,2,-6,-6,1,0,4,False
Random4,9,2,15,-6,4,0,2,False
DQN,9,3,28,5,3,40,2,False
Random2,9,3,17,17,4,0,1,False
Random3,9,3,-16,-10,1,0,4,False
Random4,9,3,19,-10,2,0,2,False
DQN,9,4,41,13,4,41,2,False
Random2,9,4,21,4,2,0,1,False
Random3,9,4,-23,-7,1,0,4,False
Random4,9,4,25,-7,3,0,2,False
DQN,9,5,56,15,4,42,2,False
Random2,9,5,21,0,1,0,1,False
Random3,9,5,-23,0,1,0,4,False
Random4,9,5,26,0,3,0,2,False
DQN,9,6,47,-9,1,42,2,False
Random2,9,6,25,4,2,0,1,False
Random3,9,6,-19,4,2,0,4,False
Random4,9,6,43,4,4,0,2,False
DQN,9,7,50,3,2,42,2,False
Random2,9,7,29,4,3,0,1,False
Random3,9,7,-23,-4,1,0,4,False
Random4,9,7,56,-4,4,0,2,False
DQN,9,8,42,-8,1,42,2,False
Random2,9,8,33,4,2,0,1,False
Random3,9,8,-16,7,3,0,4,False
Random4,9,8,69,7,4,0,2,False
DQN,9,9,38,-4,1,42,2,False
Random2,9,9,50,17,4,0,1,False
Random3,9,9,-16,0,2,0,4,False
Random4,9,9,72,0,3,0,2,False
DQN,9,10,44,6,3,42,2,False
Random2,9,10,43,-7,1,0,1,False
Random3,9,10,-14,2,2,0,4,False
Random4,9,10,87,2,4,0,2,False
DQN,9,11,55,11,4,43,2,False
Random2,9,11,43,0,1,0,1,False
Random3,9,11,-9,5,3,0,4,False
Random4,9,11,87,5,1,0,2,False
DQN,9,12,53,-2,1,43,2,False
Random2,9,12,59,16,4,0,1,False
Random3,9,12,-8,1,2,0,4,False
Random4,9,12,88,1,2,0,2,False
DQN,9,13,58,5,3,43,2,False
Random2,9,13,76,17,4,0,1,False
Random3,9,13,-18,-10,1,0,4,False
Random4,9,13,92,-10,2,0,2,False
DQN,9,14,58,0,2,43,2,False
Random2,9,14,72,-4,1,0,1,False
Random3,9,14,2,20,4,0,4,False
Random4,9,14,92,20,2,0,2,False
DQN,9,15,70,12,4,44,2,False
Random2,9,15,76,4,3,0,1,False
Random3,9,15,2,0,1,0,4,False
Random4,9,15,92,0,1,0,2,False
DQN,9,16,61,-9,1,44,2,False
Random2,9,16,76,0,2,0,1,False
Random3,9,16,22,20,4,0,4,False
Random4,9,16,97,20,3,0,2,False
DQN,9,16,61,0,2,44,2,True
Random2,9,16,71,-5,1,0,1,True
Random3,9,16,25,3,3,0,5,True
Random4,9,16,115,3,4,0,2,True
DQN,10,1,6,6,3,44,2,False
Random2,10,1,15,15,4,0,1,False
Random3,10,1,-10,-10,1,0,5,False
Random4,10,1,5,-10,2,0,2,False
DQN,10,2,-4,-10,1,44,2,False
Random2,10,2,21,6,2,0,1,False
Random3,10,2,-4,6,2,0,5,False
Random4,10,2,19,6,4,0,2,False
DQN,10,3,-4,0,2,44,2,False
Random2,10,3,41,20,4,0,1,False
Random3,10,3,-4,0,2,0,5,False
Random4,10,3,15,0,1,0,2,False
DQN,10,4,15,19,4,45,2,False
Random2,10,4,38,-3,1,0,1,False
Random3,10,4,-4,0,2,0,5,False
Random4,10,4,15,0,2,0,2,False
DQN,10,5,15,0,1,45,2,False
Random2,10,5,41,3,2,0,1,False
Random3,10,5,6,10,4,0,5,False
Random4,10,5,18,10,2,0,2,False
DQN,10,6,25,10,4,46,2,False
Random2,10,6,41,0,1,0,1,False
Random3,10,6,10,4,3,0,5,False
Random4,10,6,20,4,2,0,2,False
DQN,10,7,30,5,4,47,2,False
Random2,10,7,45,4,2,0,1,False
Random3,10,7,13,3,1,0,5,False
Random4,10,7,24,3,2,0,2,False
DQN,10,8,31,1,2,47,2,False
Random2,10,8,47,2,3,0,1,False
Random3,10,8,9,-4,1,0,5,False
Random4,10,8,41,-4,4,0,2,False
DQN,10,9,32,1,2,47,2,False
Random2,10,9,60,13,4,0,1,False
Random3,10,9,8,-1,1,0,5,False
Random4,10,9,44,-1,3,0,2,False
DQN,10,10,41,9,3,47,2,False
Random2,10,10,74,14,4,0,1,False
Random3,10,10,11,3,2,0,5,False
Random4,10,10,34,3,1,0,2,False
DQN,10,11,40,-1,1,47,2,False
Random2,10,11,87,13,4,0,1,False
Random3,10,11,12,1,2,0,5,False
Random4,10,11,37,1,3,0,2,False
DQN,10,12,49,9,4,48,2,False
Random2,10,12,90,3,2,0,1,False
Random3,10,12,12,0,1,0,5,False
Random4,10,12,41,0,3,0,2,False
DQN,10,13,57,8,4,49,2,False
Random2,10,13,93,3,2,0,1,False
Random3,10,13,12,0,1,0,5,False
Random4,10,13,46,0,3,0,2,False
DQN,10,13,66,9,4,50,2,True
Random2,10,13,100,7,3,0,1,True
Random3,10,13,12,0,1,0,6,True
Random4,10,13,46,0,1,0,2,True
DQN,11,1,1,1,2,50,2,False
Random2,11,1,18,18,4,0,1,False
