player,game,round,current_score,round_score,placement,round_wins,game_wins,last_trick
Random,25,1,17,17,0,2,7,False
Random,25,2,17,0,2,2,7,False
Random,25,2,34,17,0,2,7,True
Random,26,1,0,0,2,2,7,False
Random,26,2,-4,-4,3,2,7,False
Random,26,2,0,4,1,2,7,True
Random,27,1,0,0,2,2,7,False
Random,27,2,-9,-9,3,2,7,False
Random,27,2,-11,-2,3,2,8,True
Random,28,1,4,4,1,2,8,False
Random,28,2,5,1,1,2,8,False
Random,28,3,11,6,1,2,8,False
Random,28,3,13,2,3,3,8,True
Random,29,1,4,4,2,3,8,False
Random,29,2,8,4,1,3,8,False
Random,29,3,11,3,2,3,8,False
Random,29,4,17,6,1,3,8,False
Random,29,4,8,-9,3,3,9,True
Random,30,1,0,0,2,3,9,False
Random,30,2,4,4,1,3,9,False
Random,30,2,8,4,2,3,9,True
Random,31,1,7,7,1,3,9,False
Random,31,2,13,6,1,3,9,False
Random,31,3,4,-9,3,3,9,False
Random,31,3,4,0,2,3,9,True
Random,32,1,4,4,1,3,9,False
Random,32,2,4,0,3,3,9,False
Random,32,3,5,1,1,3,9,False
Random,32,3,9,4,1,3,9,True
Random,33,1,-8,-8,3,3,9,False
Random,33,1,-8,0,1,3,10,True
Random,34,1,-8,-8,3,3,10,False
Random,34,2,-8,0,3,3,10,False
Random,34,2,-3,5,1,3,11,True
Random,35,1,0,0,2,3,11,False
Random,35,2,3,3,2,3,11,False
Random,35,3,17,14,0,3,11,False
Random,35,3,17,0,3,3,11,True
Random,36,1,4,4,1,3,11,False
Random,36,2,11,7,0,3,11,False
Random,36,2,7,-4,3,3,12,True
Random,37,1,13,13,0,3,12,False
Random,37,1,30,17,0,3,12,True
Random,38,1,1,1,2,3,12,False
Random,38,1,10,9,1,3,12,True
Random,39,1,10,10,0,3,12,False
Random,39,2,4,-6,3,3,12,False
Random,39,3,23,19,0,3,12,False
Random,39,3,28,5,1,3,12,True
Random,40,1,5,5,1,3,12,False
Random,40,1,6,1,2,3,12,True
Random,41,1,-10,-10,3,3,12,False
Random,41,2,6,16,0,3,12,False
Random,41,2,10,4,1,3,12,True
Random,42,1,15,15,0,3,12,False
Random,42,2,19,4,2,3,12,False
Random,42,2,31,12,0,3,12,True
Random,43,1,18,18,0,3,12,False
Random,43,2,18,0,2,3,12,False
Random,43,2,20,2,2,3,12,True
Random,44,1,0,0,2,3,12,False
Random,44,1,0,0,2,3,12,True
Random,45,1,21,21,0,3,12,False
Random,45,2,21,0,2,3,12,False
Random,45,2,18,-3,3,3,12,True
Random,46,1,0,0,2,3,12,False
Random,46,1,4,4,1,3,12,True
Random,47,1,5,5,0,3,12,False
Random,47,2,5,0,2,3,12,False
Random,47,2,5,0,3,3,12,True
Random,48,1,-9,-9,3,3,12,False
Random,48,2,0,9,1,3,12,False
Random,48,3,0,0,2,3,12,False
Random,48,3,0,0,2,3,13,True
Random,49,1,6,6,1,3,13,False
Random,49,2,6,0,2,3,13,False
Random,49,3,22,16,0,3,13,False
Random,49,3,26,4,1,3,13,True
Random,50,1,21,21,0,3,13,False
Random,50,1,28,7,0,3,13,True
Random,51,1,1,1,1,3,13,False
Random,51,1,-5,-6,3,3,14,True
Random,52,1,0,0,3,3,14,False
Random,52,1,-8,-8,3,3,15,True
Random,53,1,20,20,0,3,15,False
Random,53,2,20,0,2,3,15,False
Random,53,3,24,4,2,3,15,False
Random,53,3,30,6,1,3,15,True
Random,54,1,4,4,1,3,15,False
Random,54,2,5,1,2,3,15,False
Random,54,3,2,-3,3,3,15,False
Random,54,4,14,12,0,3,15,False
Random,54,4,23,9,1,3,15,True
Random,55,1,0,0,2,3,15,False
Random,55,1,-10,-10,3,3,16,True
Random,56,1,7,7,1,3,16,False
Random,56,2,15,8,1,3,16,False
Random,56,2,5,-10,3,3,17,True
Random,57,1,0,0,2,3,17,False
Random,57,2,24,24,0,3,17,False
Random,57,3,25,1,2,3,17,False
Random,57,3,51,0,1,3,17,True
Random,58,1,5,5,0,4,17,False
Random,58,2,17,12,0,4,17,False
Random,58,3,17,0,3,4,17,False
Random,58,4,21,4,1,4,17,False
Random,58,4,26,5,1,4,17,True
Random,59,1,-5,-5,3,4,17,False
Random,59,2,-7,-2,3,4,17,False
Random,59,3,-7,0,2,4,17,False
Random,59,3,10,17,0,4,18,True
Random,60,1,9,9,1,4,18,False
Random,60,2,9,0,3,4,18,False
Random,60,3,13,4,1,4,18,False
Random,60,3,15,2,1,4,18,True
Random,61,1,18,18,0,4,18,False
Random,61,2,13,-5,3,4,18,False
Random,61,2,13,0,2,4,18,True
Random,62,1,8,8,1,4,18,False
Random,62,2,-1,-9,3,4,18,False
Random,62,2,0,1,1,4,19,True
Random,63,1,21,21,0,4,19,False
Random,63,1,27,6,1,4,19,True
Random,64,1,3,3,1,4,19,False
Random,64,2,8,5,1,4,19,False
Random,64,3,14,6,1,4,19,False
Random,64,3,18,4,1,4,19,True
Random,65,1,-9,-9,3,4,19,False
Random,65,1,-9,0,3,4,20,True
Random,66,1,4,4,1,4,20,False
Random,66,2,7,3,1,4,20,False
Random,66,2,9,2,2,4,20,True
Random,67,1,-7,-7,3,4,20,False
Random,67,1,-3,4,1,4,21,True
Random,68,1,4,4,1,4,21,False
Random,68,1,8,4,1,4,21,True
Random,69,1,1,1,2,4,21,False
Random,69,2,6,5,1,4,21,False
Random,69,3,6,0,2,4,21,False
Random,69,4,6,0,2,4,21,False
Random,69,5,21,15,0,4,21,False
Random,69,5,39,18,0,4,21,True
Random,70,1,1,1,3,4,21,False
Random,70,2,7,6,1,4,21,False
Random,70,3,11,4,1,4,21,False
Random,70,4,11,0,3,4,21,False
Random,70,4,26,15,0,4,21,True
Random,71,1,18,18,0,4,21,False
Random,71,2,19,1,2,4,21,False
Random,71,2,19,0,1,4,21,True
Random,72,1,-10,-10,3,4,21,False
Random,72,1,-10,0,3,4,22,True
Random,73,1,14,14,0,4,22,False
Random,73,2,22,8,1,4,22,False
Random,73,3,16,-6,3,4,22,False
Random,73,3,16,0,2,4,22,True
Random,74,1,13,13,0,4,22,False
Random,74,2,17,4,1,4,22,False
Random,74,2,21,4,1,4,22,True
Random,75,1,18,18,0,4,22,False
Random,75,2,18,0,2,4,22,False
Random,75,3,18,0,2,4,22,False
Random,75,3,9,-9,3,4,23,True
Random,76,1,-10,-10,3,4,23,False
Random,76,2,5,15,0,4,23,False
Random,76,3,5,0,2,4,23,False
Random,76,3,5,0,2,4,24,True
Random,77,1,0,0,2,4,24,False
Random,77,2,-3,-3,3,4,24,False
Random,77,2,0,3,1,4,25,True
Random,78,1,3,3,1,4,25,False
Random,78,1,-1,-4,3,4,25,True
Random,79,1,1,1,2,4,25,False
Random,79,2,10,9,1,4,25,False
Random,79,2,10,0,2,4,25,True
Random,80,1,7,7,1,4,25,False
Random,80,2,11,4,2,4,25,False
Random,80,2,24,13,0,4,25,True
Random,81,1,1,1,1,4,25,False
Random,81,2,16,15,0,4,25,False
Random,81,3,16,0,3,4,25,False
Random,81,3,6,-10,3,4,26,True
Random,82,1,16,16,0,4,26,False
Random,82,2,16,0,2,4,26,False
Random,82,2,17,1,2,4,26,True
Random,83,1,15,15,0,4,26,False
Random,83,2,21,6,1,4,26,False
Random,83,2,24,3,2,4,26,True
Random,84,1,1,1,2,4,26,False
Random,84,2,13,12,0,4,26,False
Random,84,2,30,17,0,4,26,True
Random,85,1,0,0,1,4,26,False
Random,85,2,12,12,1,4,26,False
Random,85,2,12,0,1,4,26,True
Random,86,1,0,0,1,4,26,False
Random,86,2,1,1,2,4,26,False
Random,86,3,6,5,1,4,26,False
Random,86,3,6,0,3,4,27,True
Random,87,1,2,2,2,4,27,False
Random,87,2,7,5,1,4,27,False
Random,87,2,11,4,1,4,27,True
Random,88,1,5,5,1,4,27,False
Random,88,2,16,11,1,4,27,False
Random,88,3,20,4,1,4,27,False
Random,88,3,24,4,2,4,27,True
Random,89,1,11,11,0,4,27,False
Random,89,2,11,0,2,4,27,False
Random,89,3,15,4,1,4,27,False
Random,89,3,5,-10,3,4,28,True
Random,90,1,0,0,3,4,28,False
Random,90,1,-9,-9,3,4,29,True
Random,91,1,2,2,2,4,29,False
Random,91,2,19,17,0,4,29,False
Random,91,2,23,4,1,4,29,True
Random,92,1,21,21,0,4,29,False
Random,92,1,35,14,0,4,29,True
Random,93,1,3,3,2,4,29,False
Random,93,2,4,1,2,4,29,False
Random,93,2,4,0,3,4,29,True
Random,94,0,0,26,0,4,30,True
Random,95,1,8,8,1,4,30,False
Random,95,2,14,6,1,4,30,False
Random,95,3,24,10,0,4,30,False
Random,95,3,28,4,1,4,30,True
Random,96,1,-4,-4,3,4,30,False
Random,96,2,17,21,0,4,30,False
Random,96,3,21,4,1,4,30,False
Random,96,3,34,13,0,4,30,True
Random,97,1,17,17,0,4,30,False
Random,97,2,22,5,1,4,30,False
Random,97,2,27,5,1,4,30,True
Random,98,1,17,17,0,4,30,False
Random,98,2,14,-3,3,4,30,False
Random,98,3,20,6,1,4,30,False
Random,98,3,11,-9,3,4,31,True
Random,99,1,12,12,1,4,31,False
Random,99,1,12,0,1,4,31,True
Random,100,1,13,13,0,4,31,False
Random,100,2,13,0,3,4,31,False
Random,100,3,20,7,0,4,31,False
Random,100,4,20,0,2,4,31,False
Random,100,4,28,8,0,4,31,True
Random,101,1,0,0,2,4,31,False
Random,101,2,14,14,0,4,31,False
Random,101,3,19,5,1,4,31,False
Random,101,3,27,8,0,4,31,True
Random,102,1,3,3,2,4,31,False
Random,102,2,3,0,2,4,31,False
Random,102,2,7,4,2,4,31,True
Random,103,1,15,15,0,4,31,False
Random,103,1,31,16,0,4,31,True
Random,104,1,3,3,1,4,31,False
Random,104,2,-1,-4,3,4,31,False
Random,104,3,17,18,0,4,31,False
Random,104,3,23,6,0,4,31,True
Random,105,1,14,14,0,4,31,False
Random,105,2,18,4,1,4,31,False
Random,105,2,35,17,0,4,31,True
Random,106,0,26,0,1,4,31,True
Random,107,1,3,3,1,4,31,False
Random,107,2,21,18,0,4,31,False
Random,107,2,22,1,1,4,31,True
Random,108,1,5,5,1,4,31,False
Random,108,2,10,5,1,4,31,False
Random,108,2,14,4,1,4,31,True
Random,109,1,5,5,2,4,31,False
Random,109,2,9,4,1,4,31,False
Random,109,2,9,0,2,4,31,True
Random,110,1,5,5,1,4,31,False
Random,110,2,2,-3,3,4,31,False
Random,110,3,23,21,0,4,31,False
Random,110,3,26,3,1,4,31,True
Random,111,1,-3,-3,3,4,31,False
Random,111,2,0,3,2,4,31,False
Random,111,3,-5,-5,3,4,31,False
Random,111,4,-2,3,2,4,31,False
Random,111,4,11,13,0,4,32,True
Random,112,1,6,6,1,4,32,False
Random,112,1,6,0,1,4,32,True
Random,113,1,3,3,2,4,32,False
Random,113,2,19,16,0,4,32,False
Random,113,3,19,0,2,4,32,False
Random,113,3,20,1,2,4,32,True
Random,114,1,7,7,1,4,32,False
Random,114,2,16,9,1,4,32,False
Random,114,2,20,4,1,4,32,True
Random,115,1,0,0,2,4,32,False
Random,115,1,8,8,1,4,32,True
Random,116,1,-3,-3,3,4,32,False
Random,116,1,-7,-4,3,4,33,True
Random,117,1,5,5,1,4,33,False
Random,117,2,5,0,3,4,33,False
Random,117,3,5,0,3,4,33,False
Random,117,3,5,0,2,4,34,True
Random,118,1,2,2,2,4,34,False
Random,118,2,2,0,3,4,34,False
Random,118,2,14,12,0,4,34,True
Random,119,1,16,16,0,4,34,False
Random,119,1,8,-8,3,4,34,True
Random,120,1,-5,-5,3,4,34,False
Random,120,2,6,11,0,4,34,False
Random,120,3,10,4,1,4,34,False
Random,120,4,16,6,1,4,34,False
Random,120,4,21,5,1,4,34,True
Random,121,1,0,0,2,4,34,False
Random,121,2,14,14,0,4,34,False
Random,121,3,23,9,0,4,34,False
Random,121,3,13,-10,3,4,34,True
Random,122,1,16,16,0,4,34,False
Random,122,2,19,3,1,4,34,False
Random,122,3,19,0,3,4,34,False
Random,122,4,17,-2,3,4,34,False
Random,122,4,7,-10,3,4,35,True
Random,123,1,4,4,2,4,35,False
Random,123,2,5,1,2,4,35,False
Random,123,3,5,0,3,4,35,False
Random,123,3,9,4,1,4,35,True
Random,124,1,11,11,1,4,35,False
Random,124,1,5,-6,3,4,35,True
Random,125,1,4,4,1,4,35,False
Random,125,2,21,17,0,4,35,False
Random,125,2,28,7,1,4,35,True
Random,126,1,3,3,2,4,35,False
Random,126,1,3,0,2,4,35,True
Random,127,1,2,2,2,4,35,False
Random,127,2,6,4,1,4,35,False
Random,127,2,6,0,2,4,36,True
Random,128,1,7,7,0,4,36,False
Random,128,1,27,20,0,4,36,True
Random,129,1,5,5,2,4,36,False
Random,129,1,-4,-9,3,4,36,True
Random,130,1,-3,-3,3,4,36,False
Random,130,2,-8,-5,3,4,36,False
Random,130,2,-7,1,2,4,37,True
Random,131,1,0,0,2,4,37,False
Random,131,2,2,2,2,4,37,False
Random,131,2,5,3,1,4,37,True
Random,132,1,17,17,0,4,37,False
Random,132,2,11,-6,3,4,37,False
Random,132,3,24,13,0,4,37,False
Random,132,3,31,7,1,4,37,True
Random,133,1,-4,-4,3,4,37,False
Random,133,1,-3,1,1,4,38,True
Random,134,1,7,7,1,4,38,False
Random,134,1,8,1,1,4,38,True
Random,135,1,4,4,2,4,38,False
Random,135,2,21,17,0,4,38,False
Random,135,3,25,4,1,4,38,False
Random,135,3,34,9,0,4,38,True
Random,136,1,-6,-6,3,4,38,False
Random,136,1,-1,5,1,4,38,True
Random,137,1,0,0,2,4,38,False
Random,137,2,4,4,1,4,38,False
Random,137,3,8,4,1,4,38,False
Random,137,3,8,0,3,4,39,True
Random,138,1,20,20,0,4,39,False
Random,138,1,38,18,0,4,39,True
Random,139,1,0,0,1,4,39,False
Random,139,1,-9,-9,3,4,40,True
Random,140,1,2,2,1,4,40,False
Random,140,2,5,3,2,4,40,False
Random,140,3,20,15,0,4,40,False
Random,140,4,20,0,2,4,40,False
Random,140,4,20,0,1,4,40,True
Random,141,1,15,15,0,4,40,False
Random,141,2,6,-9,3,4,40,False
Random,141,2,8,2,1,4,40,True
Random,142,1,-3,-3,3,4,40,False
Random,142,2,-6,-3,3,4,40,False
Random,142,3,12,18,0,4,40,False
Random,142,3,12,0,2,4,40,True
Random,143,1,4,4,1,4,40,False
Random,143,2,5,1,2,4,40,False
Random,143,2,19,14,0,4,40,True
Random,144,1,0,0,2,4,40,False
Random,144,2,20,20,0,4,40,False
Random,144,2,20,0,1,4,40,True
Random,145,1,7,7,1,4,40,False
Random,145,2,11,4,1,4,40,False
Random,145,2,11,0,2,4,40,True
Random,146,1,17,17,0,4,40,False
Random,146,2,19,2,2,4,40,False
Random,146,3,23,4,2,4,40,False
Random,146,3,23,0,2,4,40,True
Random,147,1,-7,-7,3,4,40,False
Random,147,1,3,10,1,4,40,True
Random,148,1,-5,-5,3,4,40,False
Random,148,1,-2,3,1,4,41,True
Random,149,1,6,6,1,4,41,False
Random,149,2,10,4,1,4,41,False
Random,149,2,27,17,0,4,41,True
Random,150,1,10,10,1,4,41,False
Random,150,2,18,8,0,4,41,False
Random,150,3,21,3,2,4,41,False
Random,150,3,29,8,1,4,41,True
Random,151,1,-6,-6,3,4,41,False
Random,151,2,-1,5,1,4,41,False
Random,151,3,-4,-3,3,4,41,False
Random,151,4,17,21,0,4,41,False
Random,151,4,22,5,2,4,41,True
Random,152,1,-4,-4,3,4,41,False
Random,152,2,-4,0,3,4,41,False
Random,152,2,-10,-6,3,4,42,True
Random,153,1,0,0,3,4,42,False
Random,153,2,4,4,1,4,42,False
Random,153,3,10,6,0,4,42,False
Random,153,3,0,-10,3,4,43,True
Random,154,1,6,6,1,4,43,False
Random,154,2,9,3,2,4,43,False
Random,154,3,11,2,2,4,43,False
Random,154,3,1,-10,3,4,43,True
Random,155,1,-9,-9,3,4,43,False
Random,155,2,-19,-10,3,4,43,False
Random,155,2,-25,-6,3,4,44,True
Random,156,1,-6,-6,3,4,44,False
Random,156,2,0,6,0,4,44,False
Random,156,3,18,18,0,4,44,False
Random,156,3,31,13,0,4,44,True
Random,157,1,0,0,2,4,44,False
Random,157,2,13,13,0,4,44,False
Random,157,2,14,1,3,4,44,True
Random,158,1,0,0,1,4,44,False
Random,158,2,0,0,2,4,44,False
Random,158,2,-9,-9,3,4,45,True
Random,159,1,3,3,2,4,45,False
Random,159,1,3,0,2,4,45,True
Random,160,1,1,1,2,4,45,False
Random,160,2,3,2,3,4,45,False
Random,160,2,3,0,2,4,45,True
Random,161,1,5,5,1,4,45,False
Random,161,2,16,11,0,4,45,False
Random,161,2,29,13,0,4,45,True
Random,162,1,7,7,1,4,45,False
Random,162,2,-1,-8,3,4,45,False
Random,162,3,18,19,0,4,45,False
Random,162,3,23,5,1,4,45,True
Random,163,1,15,15,0,4,45,False
Random,163,1,41,0,1,4,45,True
Random,164,1,19,19,0,4,45,False
Random,164,2,24,5,2,4,45,False
Random,164,3,25,1,2,4,45,False
Random,164,3,33,8,1,4,45,True
Random,165,1,0,0,2,4,45,False
Random,165,2,0,0,1,4,45,False
Random,165,3,17,17,0,4,45,False
Random,165,3,17,0,2,4,45,True
Random,166,1,4,4,1,4,45,False
Random,166,2,9,5,1,4,45,False
Random,166,3,13,4,1,4,45,False
Random,166,4,17,4,1,4,45,False
Random,166,4,18,1,1,4,45,True
Random,167,1,8,8,0,4,45,False
Random,167,2,10,2,2,4,45,False
Random,167,3,11,1,1,4,45,False
Random,167,4,11,0,2,4,45,False
Random,167,4,3,-8,3,4,46,True
Random,168,1,4,4,1,4,46,False
Random,168,2,18,14,0,4,46,False
Random,168,2,26,8,1,4,46,True
Random,169,1,9,9,1,4,46,False
Random,169,2,10,1,1,4,46,False
Random,169,2,12,2,2,4,46,True
Random,170,1,2,2,2,4,46,False
Random,170,2,22,20,0,4,46,False
Random,170,2,23,1,2,4,46,True
Random,171,1,-9,-9,3,4,46,False
Random,171,1,-5,4,2,4,47,True
Random,172,1,4,4,2,4,47,False
Random,172,2,9,5,1,4,47,False
Random,172,2,9,0,3,4,47,True
Random,173,1,0,0,2,4,47,False
Random,173,2,2,2,3,4,47,False
Random,173,3,2,0,2,4,47,False
Random,173,3,3,1,3,4,48,True
Random,174,1,3,3,1,4,48,False
Random,174,2,1,-2,3,4,48,False
Random,174,3,12,11,0,4,48,False
Random,174,4,16,4,1,4,48,False
Random,174,4,31,15,0,4,48,True
Random,175,1,21,21,0,4,48,False
Random,175,2,17,-4,3,4,48,False
Random,175,3,8,-9,3,4,48,False
Random,175,3,-1,-9,3,4,49,True
Random,176,1,4,4,1,4,49,False
Random,176,2,5,1,2,4,49,False
Random,176,2,5,0,1,4,49,True
Random,177,1,0,0,3,4,49,False
Random,177,2,0,0,2,4,49,False
Random,177,2,0,0,2,4,50,True
Random,178,1,17,17,0,4,50,False
Random,178,2,12,-5,3,4,50,False
Random,178,3,17,5,1,4,50,False
Random,178,4,17,0,3,4,50,False
Random,178,4,30,13,0,4,50,True
Random,179,1,4,4,1,4,50,False
Random,179,1,14,10,1,4,50,True
Random,180,1,-4,-4,3,4,50,False
Random,180,1,0,4,1,4,50,True
Random,181,1,16,16,0,4,50,False
Random,181,2,23,7,1,4,50,False
Random,181,3,23,0,3,4,50,False
Random,181,3,29,6,0,4,50,True
Random,182,1,0,0,2,4,50,False
Random,182,2,4,4,1,4,50,False
Random,182,3,17,13,0,4,50,False
Random,182,4,20,3,1,4,50,False
Random,182,4,16,-4,3,4,50,True
Random,183,1,19,19,0,4,50,False
Random,183,2,20,1,1,4,50,False
Random,183,2,32,12,0,4,50,True
Random,184,1,0,0,3,4,50,False
Random,184,2,8,8,0,4,50,False
Random,184,3,23,15,0,4,50,False
Random,184,3,17,-6,3,4,50,True
Random,185,1,0,0,2,4,50,False
Random,185,2,-5,-5,3,4,50,False
Random,185,3,2,7,1,4,50,False
Random,185,4,7,5,1,4,50,False
Random,185,4,25,18,0,4,50,True
Random,186,1,-3,-3,3,4,50,False
Random,186,2,16,19,0,4,50,False
Random,186,2,33,17,0,4,50,True
Random,187,1,15,15,0,4,50,False
Random,187,2,18,3,1,4,50,False
Random,187,3,22,4,2,4,50,False
Random,187,3,43,21,0,4,50,True
Random,188,1,0,0,2,4,50,False
Random,188,2,15,15,0,4,50,False
Random,188,3,15,0,3,4,50,False
Random,188,3,21,6,1,4,50,True
Random,189,1,6,6,1,4,50,False
Random,189,2,12,6,0,4,50,False
Random,189,3,4,-8,3,4,50,False
Random,189,4,18,14,0,4,50,False
Random,189,4,17,-1,3,4,50,True
Random,190,1,4,4,1,4,50,False
Random,190,2,-4,-8,3,4,50,False
Random,190,3,13,17,0,4,50,False
Random,190,3,32,19,0,4,50,True
Random,191,1,-6,-6,3,4,50,False
Random,191,2,-3,3,1,4,50,False
Random,191,2,-3,0,2,4,51,True
Random,192,1,4,4,1,4,51,False
Random,192,2,9,5,1,4,51,False
Random,192,2,10,1,1,4,51,True
Random,193,1,3,3,1,4,51,False
Random,193,2,12,9,0,4,51,False
Random,193,3,19,7,0,4,51,False
Random,193,4,23,4,1,4,51,False
Random,193,4,27,4,1,4,51,True
Random,194,1,1,1,2,4,51,False
Random,194,2,4,3,2,4,51,False
Random,194,3,4,0,3,4,51,False
Random,194,4,21,17,0,4,51,False
Random,194,4,21,0,3,4,51,True
Random,195,1,10,10,1,4,51,False
Random,195,2,17,7,0,4,51,False
Random,195,2,30,13,0,4,51,True
Random,196,1,-6,-6,3,4,51,False
Random,196,2,-6,0,1,4,51,False
Random,196,3,-16,-10,3,4,51,False
Random,196,3,-11,5,1,4,52,True
Random,197,1,-1,-1,3,4,52,False
Random,197,2,10,11,1,4,52,False
Random,197,3,21,11,0,4,52,False
Random,197,3,40,19,0,4,52,True
Random,198,1,-8,-8,3,4,52,False
Random,198,2,14,22,0,4,52,False
Random,198,3,17,3,1,4,52,False
Random,198,3,20,3,1,4,52,True
Random,199,1,0,0,2,4,52,False
Random,199,2,18,18,0,4,52,False
Random,199,2,43,25,0,4,52,True
Random,200,1,6,6,1,4,52,False
Random,200,2,7,1,3,4,52,False
Random,200,3,12,5,1,4,52,False
Random,200,3,15,3,2,4,52,True
Random,201,1,0,0,2,4,52,False
Random,201,2,20,20,0,4,52,False
Random,201,2,28,8,1,4,52,True
Random,202,1,4,4,1,4,52,False
Random,202,2,8,4,1,4,52,False
Random,202,2,21,13,0,4,52,True
Random,203,1,-8,-8,3,4,52,False
Random,203,2,-5,3,2,4,52,False
Random,203,2,-5,0,2,4,53,True
Random,204,1,-4,-4,3,4,53,False
Random,204,1,-4,0,2,4,53,True
Random,205,1,8,8,0,4,53,False
Random,205,2,11,3,1,4,53,False
Random,205,2,11,0,2,4,53,True
Random,206,1,-7,-7,3,4,53,False
Random,206,2,-3,4,1,4,53,False
Random,206,2,-3,0,2,4,54,True
Random,207,1,-5,-5,3,4,54,False
Random,207,2,-1,4,2,4,54,False
Random,207,2,-1,0,2,4,55,True
Random,208,1,15,15,0,4,55,False
Random,208,2,15,0,1,4,55,False
Random,208,2,28,13,0,4,55,True
Random,209,1,6,6,1,4,55,False
Random,209,2,10,4,2,4,55,False
Random,209,2,10,0,2,4,55,True
Random,210,1,0,0,1,4,55,False
Random,210,2,20,20,0,4,55,False
Random,210,2,46,0,1,4,55,True
Random,211,1,7,7,1,4,55,False
Random,211,2,11,4,1,4,55,False
Random,211,3,15,4,2,4,55,False
Random,211,3,16,1,2,4,55,True
Random,212,1,-7,-7,3,4,55,False
Random,212,2,10,17,0,4,55,False
Random,212,3,20,10,0,4,55,False
Random,212,3,33,13,0,4,55,True
Random,213,1,15,15,0,4,55,False
Random,213,1,33,18,0,4,55,True
Random,214,1,10,10,0,4,55,False
Random,214,1,27,17,0,4,55,True
Random,215,1,2,2,2,4,55,False
Random,215,2,6,4,2,4,55,False
Random,215,3,6,0,2,4,55,False
Random,215,3,8,2,2,4,55,True
Random,216,1,18,18,0,4,55,False
Random,216,2,18,0,2,4,55,False
Random,216,2,9,-9,3,4,55,True
Random,217,1,16,16,0,4,55,False
Random,217,2,22,6,1,4,55,False
Random,217,3,22,0,2,4,55,False
Random,217,3,26,4,2,4,55,True
Random,218,0,16,-10,3,4,55,True
Random,219,1,11,11,0,4,55,False
Random,219,1,29,18,0,4,55,True
Random,220,1,6,6,0,4,55,False
Random,220,2,11,5,1,4,55,False
Random,220,3,19,8,0,4,55,False
Random,220,3,23,4,1,4,55,True
Random,221,1,13,13,0,4,55,False
Random,221,2,17,4,1,4,55,False
Random,221,3,14,-3,3,4,55,False
Random,221,3,28,14,0,4,55,True
Random,222,1,18,18,0,4,55,False
Random,222,1,32,14,0,4,55,True
Random,223,1,6,6,1,4,55,False
Random,223,2,7,1,1,4,55,False
Random,223,3,11,4,2,4,55,False
Random,223,4,15,4,1,4,55,False
Random,223,5,25,10,0,4,55,False
