player,game,round,current_score,round_score,placement,round_wins,game_wins,last_trick
Random4,2,6,4,2,3,3,0,False
Random1,2,7,41,0,2,3,1,False
Random2,2,7,16,-4,3,3,1,False
Random3,2,7,35,4,1,3,0,False
Random4,2,7,20,4,0,3,0,False
Random1,2,8,54,13,0,3,1,False
Random2,2,8,20,4,1,3,1,False
Random3,2,8,35,0,2,3,0,False
Random4,2,8,19,0,3,3,0,False
Random1,2,9,62,8,0,3,1,False
Random2,2,9,28,8,0,3,1,False
Random3,2,9,35,0,2,3,0,False
Random4,2,9,19,0,2,3,0,False
Random1,2,10,54,-8,3,3,1,False
Random2,2,10,38,10,1,3,1,False
Random3,2,10,36,1,2,3,0,False
Random4,2,10,32,1,0,3,0,False
Random1,2,11,54,0,2,3,1,False
Random2,2,11,42,4,1,3,1,False
Random3,2,11,29,-7,3,3,0,False
Random4,2,11,51,-7,0,3,0,False
Random1,2,12,67,13,0,3,1,False
Random2,2,12,38,-4,3,3,1,False
Random3,2,12,29,0,2,3,0,False
Random4,2,12,58,0,1,3,0,False
Random1,2,13,62,-5,3,3,1,False
Random2,2,13,38,0,2,3,1,False
Random3,2,13,44,15,0,3,0,False
Random4,2,13,64,15,1,3,0,False
Random1,2,14,63,1,2,3,1,False
Random2,2,14,61,23,0,3,1,False
Random3,2,14,34,-10,3,3,0,False
Random4,2,14,66,-10,1,3,0,False
Random1,2,15,80,17,0,3,1,False
Random2,2,15,61,0,2,3,1,False
Random3,2,15,40,6,1,3,0,False
Random4,2,15,59,6,3,3,0,False
Random1,2,16,83,3,1,3,1,False
Random2,2,16,80,19,0,3,1,False
Random3,2,16,34,-6,3,3,0,False
Random4,2,16,59,-6,2,3,0,False
Random1,2,16,106,23,0,3,1,True
Random2,2,16,81,1,1,3,1,True
Random3,2,16,34,0,2,3,1,True
Random4,2,16,51,0,3,3,0,True
Random1,3,1,4,4,1,3,1,False
Random2,3,1,14,14,0,3,1,False
Random3,3,1,4,4,1,3,1,False
Random4,3,1,-6,4,3,3,0,False
Random1,3,2,10,6,1,3,1,False
Random2,3,2,4,-10,3,3,1,False
Random3,3,2,5,1,2,3,1,False
Random4,3,2,13,1,0,3,0,False
Random1,3,3,25,15,0,3,1,False
Random2,3,3,-3,-7,3,3,1,False
Random3,3,3,5,0,2,3,1,False
Random4,3,3,21,0,1,3,0,False
Random1,3,4,25,0,2,3,1,False
Random2,3,4,3,6,1,3,1,False
Random3,3,4,25,20,0,3,1,False
Random4,3,4,11,20,3,3,0,False
Random1,3,5,25,0,2,3,1,False
Random2,3,5,26,23,0,3,1,False
Random3,3,5,28,3,1,3,1,False
Random4,3,5,1,3,3,3,0,False
Random1,3,6,27,2,2,3,1,False
Random2,3,6,31,5,1,3,1,False
Random3,3,6,37,9,0,3,1,False
Random4,3,6,1,9,3,3,0,False
Random1,3,7,33,6,0,3,1,False
Random2,3,7,31,0,3,3,1,False
Random3,3,7,41,4,2,3,1,False
Random4,3,7,7,4,0,3,0,False
Random1,3,8,33,0,2,3,1,False
Random2,3,8,45,14,0,3,1,False
Random3,3,8,32,-9,3,3,1,False
Random4,3,8,18,-9,1,3,0,False
Random1,3,9,35,2,1,3,1,False
Random2,3,9,36,-9,3,3,1,False
Random3,3,9,55,23,0,3,1,False
Random4,3,9,18,23,2,3,0,False
Random1,3,10,39,4,2,3,1,False
Random2,3,10,26,-10,3,3,1,False
Random3,3,10,70,15,0,3,1,False
Random4,3,10,25,15,1,3,0,False
Random1,3,11,55,16,0,3,1,False
Random2,3,11,20,-6,3,3,1,False
Random3,3,11,75,5,1,3,1,False
Random4,3,11,26,5,2,3,0,False
Random1,3,12,68,13,0,3,1,False
Random2,3,12,24,4,1,3,1,False
Random3,3,12,70,-5,3,3,1,False
Random4,3,12,30,-5,1,3,0,False
Random1,3,13,68,0,3,3,1,False
Random2,3,13,28,4,1,3,1,False
Random3,3,13,78,8,0,3,1,False
Random4,3,13,34,8,1,3,0,False
Random1,3,14,66,-2,3,3,1,False
Random2,3,14,42,14,0,3,1,False
Random3,3,14,79,1,2,3,1,False
Random4,3,14,37,1,1,3,0,False
Random1,3,15,70,4,1,3,1,False
Random2,3,15,44,2,2,3,1,False
Random3,3,15,98,19,0,3,1,False
Random4,3,15,28,19,3,3,0,False
Random1,3,15,70,0,2,3,1,True
Random2,3,15,56,12,1,3,1,True
Random3,3,15,112,14,0,3,1,True
Random4,3,15,18,14,3,3,1,True
Random1,4,1,9,9,1,3,1,False
Random2,4,1,0,0,2,3,1,False
Random3,4,1,17,17,0,3,1,False
Random4,4,1,-10,17,3,3,1,False
Random1,4,2,13,4,1,3,1,False
Random2,4,2,14,14,0,3,1,False
Random3,4,2,11,-6,3,3,1,False
Random4,4,2,-6,-6,1,3,1,False
Random1,4,3,13,0,2,3,1,False
Random2,4,3,25,11,1,3,1,False
Random3,4,3,2,-9,3,3,1,False
Random4,4,3,8,-9,0,3,1,False
Random1,4,4,30,17,0,3,1,False
Random2,4,4,30,5,1,3,1,False
Random3,4,4,-7,-9,3,3,1,False
Random4,4,4,11,-9,2,3,1,False
Random1,4,5,37,7,1,3,1,False
Random2,4,5,39,9,0,3,1,False
Random3,4,5,-7,0,2,3,1,False
Random4,4,5,11,0,2,3,1,False
Random1,4,6,38,1,1,3,1,False
Random2,4,6,54,15,0,3,1,False
Random3,4,6,-7,0,2,3,1,False
Random4,4,6,11,0,2,3,1,False
Random1,4,7,38,0,2,3,1,False
Random2,4,7,52,-2,3,3,1,False
Random3,4,7,-3,4,1,3,1,False
Random4,4,7,25,4,0,3,1,False
Random1,4,8,30,-8,3,3,1,False
Random2,4,8,52,0,1,3,1,False
Random3,4,8,21,24,0,3,1,False
Random4,4,8,25,24,1,3,1,False
Random1,4,9,44,14,0,3,1,False
Random2,4,9,52,0,2,3,1,False
Random3,4,9,21,0,2,3,1,False
Random4,4,9,27,0,1,3,1,False
Random1,4,10,34,-10,3,3,1,False
Random2,4,10,62,10,1,3,1,False
Random3,4,10,22,1,2,3,1,False
Random4,4,10,42,1,0,3,1,False
Random1,4,11,32,-2,3,3,1,False
Random2,4,11,76,14,0,3,1,False
Random3,4,11,26,4,1,3,1,False
Random4,4,11,42,4,2,3,1,False
Random1,4,12,39,7,1,3,1,False
Random2,4,12,89,13,0,3,1,False
Random3,4,12,16,-10,3,3,1,False
Random4,4,12,48,-10,2,3,1,False
Random1,4,13,39,0,3,3,1,False
Random2,4,13,94,5,1,3,1,False
Random3,4,13,23,7,0,3,1,False
Random4,4,13,52,7,2,3,1,False
Random1,4,14,39,0,2,3,1,False
Random2,4,14,91,-3,3,3,1,False
Random3,4,14,36,13,0,3,1,False
Random4,4,14,58,13,1,3,1,False
Random1,4,15,53,14,0,3,1,False
Random2,4,15,92,1,1,3,1,False
Random3,4,15,37,1,1,3,1,False
Random4,4,15,58,1,3,3,1,False
Random1,4,16,47,-6,3,3,1,False
Random2,4,16,95,3,2,3,1,False
Random3,4,16,50,13,0,3,1,False
Random4,4,16,64,13,1,3,1,False
Random1,4,17,55,8,0,3,1,False
Random2,4,17,95,0,3,3,1,False
Random3,4,17,54,4,1,3,1,False
Random4,4,17,68,4,1,3,1,False
Random1,4,18,59,4,1,3,1,False
Random2,4,18,96,1,3,3,1,False
Random3,4,18,58,4,1,3,1,False
Random4,4,18,75,4,0,3,1,False
Random1,4,19,74,15,0,3,1,False
Random2,4,19,97,1,1,3,1,False
Random3,4,19,57,-1,3,3,1,False
Random4,4,19,76,-1,1,3,1,False
Random1,4,19,75,1,2,3,1,True
Random2,4,19,104,7,1,3,1,True
Random3,4,19,47,-10,3,3,2,True
Random4,4,19,94,-10,0,3,1,True
Random1,5,1,0,0,1,3,1,False
Random2,5,1,-7,-7,3,3,1,False
Random3,5,1,23,23,0,3,2,False
Random4,5,1,0,23,1,3,1,False
Random1,5,2,0,0,2,3,1,False
Random2,5,2,8,15,0,3,1,False
Random3,5,2,23,0,2,3,2,False
Random4,5,2,1,0,1,3,1,False
Random1,5,3,0,0,2,3,1,False
Random2,5,3,11,3,1,3,1,False
Random3,5,3,36,13,0,3,2,False
Random4,5,3,1,13,2,3,1,False
Random1,5,4,1,1,1,3,1,False
Random2,5,4,1,-10,3,3,1,False
Random3,5,4,61,25,0,3,2,False
Random4,5,4,1,25,2,3,1,False
Random1,5,5,-7,-8,3,3,1,False
Random2,5,5,4,3,2,3,1,False
Random3,5,5,78,17,0,3,2,False
Random4,5,5,5,17,1,3,1,False
Random1,5,6,0,7,0,3,1,False
Random2,5,6,9,5,1,3,1,False
Random3,5,6,81,3,2,3,2,False
Random4,5,6,6,3,3,3,1,False
Random1,5,7,17,17,0,3,1,False
Random2,5,7,9,0,2,3,1,False
Random3,5,7,82,1,1,3,2,False
Random4,5,7,4,1,3,3,1,False
Random1,5,8,20,3,2,3,1,False
Random2,5,8,18,9,0,3,1,False
Random3,5,8,82,0,3,3,2,False
Random4,5,8,8,0,1,3,1,False
Random1,5,9,21,1,3,3,1,False
Random2,5,9,20,2,2,3,1,False
Random3,5,9,92,10,0,3,2,False
Random4,5,9,11,10,1,3,1,False
Random1,5,10,38,17,0,3,1,False
Random2,5,10,20,0,2,3,1,False
Random3,5,10,99,7,1,3,2,False
Random4,5,10,3,7,3,3,1,False
Random1,5,10,43,5,2,3,1,True
Random2,5,10,26,6,1,3,1,True
Random3,5,10,114,15,0,3,2,True
Random4,5,10,-7,15,3,3,2,True
Random1,6,1,-8,-8,3,3,1,False
Random2,6,1,0,0,1,3,1,False
Random3,6,1,24,24,0,3,2,False
Random4,6,1,0,24,1,3,2,False
Random1,6,2,-7,1,1,3,1,False
Random2,6,2,25,25,0,3,1,False
Random3,6,2,24,0,2,3,2,False
Random4,6,2,-10,0,3,3,2,False
Random1,6,3,0,7,0,3,1,False
Random2,6,3,29,4,2,3,1,False
Random3,6,3,24,0,3,3,2,False
Random4,6,3,-5,0,1,3,2,False
Random1,6,4,-4,-4,3,3,1,False
Random2,6,4,42,13,0,3,1,False
Random3,6,4,26,2,2,3,2,False
Random4,6,4,0,2,1,3,2,False
Random1,6,5,-4,0,1,3,1,False
Random2,6,5,62,20,0,3,1,False
Random3,6,5,22,-4,3,3,2,False
Random4,6,5,0,-4,1,3,2,False
Random1,6,6,0,4,1,3,1,False
Random2,6,6,57,-5,3,3,1,False
Random3,6,6,22,0,2,3,2,False
Random4,6,6,17,0,0,3,2,False
Random1,6,7,3,3,2,3,1,False
Random2,6,7,65,8,0,3,1,False
Random3,6,7,26,4,1,3,2,False
Random4,6,7,18,4,3,3,2,False
Random1,6,8,7,4,2,3,1,False
Random2,6,8,71,6,0,3,1,False
Random3,6,8,31,5,1,3,2,False
Random4,6,8,19,5,3,3,2,False
Random1,6,9,23,16,0,3,1,False
Random2,6,9,71,0,2,3,1,False
Random3,6,9,37,6,1,3,2,False
Random4,6,9,13,6,3,3,2,False
Random1,6,10,43,20,0,3,1,False
Random2,6,10,71,0,2,3,1,False
Random3,6,10,30,-7,3,3,2,False
Random4,6,10,16,-7,1,3,2,False
Random1,6,11,44,1,2,3,1,False
Random2,6,11,78,7,1,3,1,False
Random3,6,11,45,15,0,3,2,False
Random4,6,11,9,15,3,3,2,False
Random1,6,12,44,0,2,3,1,False
Random2,6,12,84,6,1,3,1,False
Random3,6,12,61,16,0,3,2,False
Random4,6,12,3,16,3,3,2,False
Random1,6,13,65,21,0,3,1,False
Random2,6,13,84,0,1,3,1,False
Random3,6,13,61,0,1,3,2,False
Random4,6,13,-2,0,3,3,2,False
Random1,6,13,60,-5,3,3,1,True
Random2,6,13,101,17,0,3,1,True
Random3,6,13,63,2,1,3,2,True
Random4,6,13,0,2,1,3,3,True
Random1,7,1,5,5,1,3,1,False
Random2,7,1,1,1,3,3,1,False
Random3,7,1,6,6,0,3,2,False
Random4,7,1,4,6,2,3,3,False
Random1,7,2,6,1,2,3,1,False
Random2,7,2,8,7,1,3,1,False
Random3,7,2,14,8,0,3,2,False
Random4,7,2,4,8,3,3,3,False
Random1,7,3,-4,-10,3,3,1,False
Random2,7,3,25,17,0,3,1,False
Random3,7,3,19,5,1,3,2,False
Random4,7,3,8,5,2,3,3,False
Random1,7,4,-4,0,3,3,1,False
Random2,7,4,29,4,1,3,1,False
Random3,7,4,23,4,1,3,2,False
Random4,7,4,16,4,0,3,3,False
Random1,7,5,11,15,0,3,1,False
Random2,7,5,29,0,2,3,1,False
Random3,7,5,23,0,2,3,2,False
Random4,7,5,17,0,1,3,3,False
Random1,7,6,19,8,0,3,1,False
Random2,7,6,36,7,1,3,1,False
Random3,7,6,24,1,2,3,2,False
Random4,7,6,17,1,3,3,3,False
Random1,7,7,20,1,1,3,1,False
Random2,7,7,36,0,2,3,1,False
Random3,7,7,19,-5,3,3,2,False
Random4,7,7,37,-5,0,3,3,False
Random1,7,8,14,-6,3,3,1,False
Random2,7,8,53,17,0,3,1,False
Random3,7,8,24,5,1,3,2,False
Random4,7,8,37,5,2,3,3,False
Random1,7,9,14,0,2,3,1,False
Random2,7,9,57,4,1,3,1,False
Random3,7,9,36,12,0,3,2,False
Random4,7,9,37,12,2,3,3,False
Random1,7,10,16,2,3,3,1,False
Random2,7,10,61,4,1,3,1,False
Random3,7,10,40,4,1,3,2,False
Random4,7,10,43,4,0,3,3,False
Random1,7,11,19,3,2,3,1,False
Random2,7,11,68,7,0,3,1,False
Random3,7,11,40,0,3,3,2,False
Random4,7,11,49,0,1,3,3,False
Random1,7,12,21,2,2,3,1,False
Random2,7,12,82,14,0,3,1,False
Random3,7,12,35,-5,3,3,2,False
Random4,7,12,54,-5,1,3,3,False
Random1,7,13,20,-1,3,3,1,False
Random2,7,13,97,15,0,3,1,False
Random3,7,13,37,2,1,3,2,False
Random4,7,13,54,2,2,3,3,False
Random1,7,13,13,-7,3,3,2,True
Random2,7,13,102,5,1,3,1,True
Random3,7,13,38,1,2,3,2,True
Random4,7,13,71,1,0,3,3,True
Random1,8,1,17,17,0,3,2,False
Random2,8,1,0,0,2,3,1,False
Random3,8,1,-7,-7,3,3,2,False
Random4,8,1,6,-7,1,3,3,False
Random1,8,2,23,6,1,3,2,False
Random2,8,2,1,1,2,3,1,False
Random3,8,2,9,16,0,3,2,False
Random4,8,2,-1,16,3,3,3,False
Random1,8,3,18,-5,3,3,2,False
Random2,8,3,5,4,1,3,1,False
Random3,8,3,24,15,0,3,2,False
Random4,8,3,1,15,2,3,3,False
Random1,8,4,17,-1,3,3,2,False
Random2,8,4,18,13,0,3,1,False
Random3,8,4,24,0,2,3,2,False
Random4,8,4,5,0,1,3,3,False
Random1,8,5,21,4,1,3,2,False
Random2,8,5,32,14,0,3,1,False
Random3,8,5,22,-2,3,3,2,False
Random4,8,5,5,-2,2,3,3,False
Random1,8,6,36,15,0,3,2,False
Random2,8,6,40,8,1,3,1,False
Random3,8,6,13,-9,3,3,2,False
Random4,8,6,7,-9,2,3,3,False
Random1,8,7,48,12,1,3,2,False
Random2,8,7,30,-10,3,3,1,False
Random3,8,7,27,14,0,3,2,False
Random4,8,7,7,14,2,3,3,False
Random1,8,8,38,-10,3,3,2,False
Random2,8,8,34,4,1,3,1,False
Random3,8,8,47,20,0,3,2,False
Random4,8,8,9,20,2,3,3,False
Random1,8,9,50,12,0,3,2,False
Random2,8,9,34,0,2,3,1,False
Random3,8,9,47,0,2,3,2,False
Random4,8,9,13,0,1,3,3,False
Random1,8,10,51,1,3,3,2,False
Random2,8,10,38,4,1,3,1,False
Random3,8,10,54,7,0,3,2,False
Random4,8,10,17,7,1,3,3,False
Random1,8,11,54,3,2,3,2,False
Random2,8,11,39,1,3,3,1,False
Random3,8,11,59,5,1,3,2,False
Random4,8,11,24,5,0,3,3,False
Random1,8,12,54,0,3,3,2,False
Random2,8,12,40,1,2,3,1,False
Random3,8,12,63,4,1,3,2,False
Random4,8,12,35,4,0,3,3,False
Random1,8,13,60,6,1,3,2,False
Random2,8,13,40,0,2,3,1,False
Random3,8,13,56,-7,3,3,2,False
Random4,8,13,52,-7,0,3,3,False
Random1,8,14,63,3,2,3,2,False
Random2,8,14,44,4,1,3,1,False
Random3,8,14,52,-4,3,3,2,False
Random4,8,14,65,-4,0,3,3,False
Random1,8,15,69,6,0,3,2,False
Random2,8,15,49,5,1,3,1,False
Random3,8,15,52,0,3,3,2,False
Random4,8,15,70,0,1,3,3,False
Random1,8,16,78,9,0,3,2,False
Random2,8,16,49,0,3,3,1,False
Random3,8,16,53,1,2,3,2,False
Random4,8,16,76,1,1,3,3,False
Random1,8,17,80,2,3,3,2,False
Random2,8,17,53,4,1,3,1,False
Random3,8,17,57,4,1,3,2,False
Random4,8,17,82,4,0,3,3,False
Random1,8,18,94,14,0,3,2,False
Random2,8,18,59,6,1,3,1,False
Random3,8,18,57,0,2,3,2,False
Random4,8,18,78,0,3,3,3,False
Random1,8,19,86,-8,3,3,2,False
Random2,8,19,63,4,2,3,1,False
Random3,8,19,63,6,1,3,2,False
Random4,8,19,92,6,0,3,3,False
Random1,8,20,88,2,2,3,2,False
Random2,8,20,79,16,0,3,1,False
Random3,8,20,68,5,1,3,2,False
Random4,8,20,85,5,3,3,3,False
Random1,8,20,96,8,1,3,2,True
Random2,8,20,69,-10,3,3,2,True
Random3,8,20,69,1,2,3,3,True
Random4,8,20,102,1,0,3,3,True
Random1,9,1,0,0,2,3,2,False
Random2,9,1,18,18,0,3,2,False
Random3,9,1,5,5,1,3,3,False
Random4,9,1,-7,5,3,3,3,False
Random1,9,2,17,17,0,3,2,False
Random2,9,2,22,4,1,3,2,False
Random3,9,2,-4,-9,3,3,3,False
Random4,9,2,-3,-9,1,3,3,False
Random1,9,3,34,17,0,3,2,False
Random2,9,3,22,0,2,3,2,False
Random3,9,3,-9,-5,3,3,3,False
Random4,9,3,1,-5,1,3,3,False
Random1,9,4,35,1,1,3,2,False
Random2,9,4,40,18,0,3,2,False
Random3,9,4,-9,0,2,3,3,False
Random4,9,4,-2,0,3,3,3,False
Random1,9,5,27,-8,3,3,2,False
Random2,9,5,40,0,2,3,2,False
Random3,9,5,-1,8,1,3,3,False
Random4,9,5,14,8,0,3,3,False
Random1,9,6,34,7,1,3,2,False
Random2,9,6,30,-10,3,3,2,False
Random3,9,6,18,19,0,3,3,False
Random4,9,6,14,19,2,3,3,False
Random1,9,7,35,1,2,3,2,False
Random2,9,7,50,20,0,3,2,False
Random3,9,7,9,-9,3,3,3,False
Random4,9,7,18,-9,1,3,3,False
Random1,9,8,30,-5,3,3,2,False
Random2,9,8,63,13,0,3,2,False
Random3,9,8,12,3,2,3,3,False
Random4,9,8,23,3,1,3,3,False
Random1,9,9,34,4,2,3,2,False
Random2,9,9,69,6,0,3,2,False
Random3,9,9,18,6,0,3,3,False
Random4,9,9,23,6,3,3,3,False
Random1,9,10,52,18,0,3,2,False
Random2,9,10,73,4,1,3,2,False
Random3,9,10,18,0,2,3,3,False
Random4,9,10,17,0,3,3,3,False
Random1,9,11,55,3,2,3,2,False
Random2,9,11,78,5,1,3,2,False
Random3,9,11,8,-10,3,3,3,False
Random4,9,11,35,-10,0,3,3,False
Random1,9,12,61,6,1,3,2,False
Random2,9,12,78,0,2,3,2,False
Random3,9,12,-1,-9,3,3,3,False
Random4,9,12,54,-9,0,3,3,False
Random1,9,13,70,9,1,3,2,False
Random2,9,13,70,-8,3,3,2,False
Random3,9,13,-1,0,2,3,3,False
Random4,9,13,69,0,0,3,3,False
Random1,9,14,73,3,1,3,2,False
Random2,9,14,83,13,0,3,2,False
Random3,9,14,-1,0,2,3,3,False
Random4,9,14,69,0,2,3,3,False
Random1,9,15,91,18,0,3,2,False
Random2,9,15,73,-10,3,3,2,False
Random3,9,15,7,8,1,3,3,False
Random4,9,15,69,8,2,3,3,False
Random1,9,15,105,14,0,3,2,True
Random2,9,15,78,5,2,3,2,True
Random3,9,15,-3,-10,3,3,4,True
Random4,9,15,76,-10,1,3,3,True
Random1,10,1,4,4,1,3,2,False
Random2,10,1,-6,-6,3,3,2,False
Random3,10,1,0,0,2,3,4,False
Random4,10,1,18,0,0,3,3,False
Random1,10,2,4,0,2,3,2,False
Random2,10,2,6,12,1,3,2,False
Random3,10,2,14,14,0,3,4,False
Random4,10,2,8,14,3,3,3,False
Random1,10,3,4,0,2,3,2,False
Random2,10,3,6,0,2,3,2,False
Random3,10,3,27,13,0,3,4,False
Random4,10,3,11,13,1,3,3,False
Random1,10,4,8,4,1,3,2,False
Random2,10,4,5,-1,3,3,2,False
Random3,10,4,27,0,2,3,4,False
Random4,10,4,24,0,0,3,3,False
Random1,10,5,17,9,1,3,2,False
Random2,10,5,5,0,2,3,2,False
Random3,10,5,17,-10,3,3,4,False
Random4,10,5,41,-10,0,3,3,False
Random1,10,6,17,0,2,3,2,False
Random2,10,6,6,1,1,3,2,False
Random3,10,6,16,-1,3,3,4,False
Random4,10,6,57,-1,0,3,3,False
Random1,10,7,25,8,0,3,2,False
Random2,10,7,12,6,1,3,2,False
Random3,10,7,17,1,2,3,4,False
Random4,10,7,58,1,2,3,3,False
Random1,10,8,25,0,2,3,2,False
Random2,10,8,16,4,1,3,2,False
Random3,10,8,34,17,0,3,4,False
Random4,10,8,53,17,3,3,3,False
Random1,10,9,19,-6,3,3,2,False
Random2,10,9,16,0,2,3,2,False
Random3,10,9,38,4,1,3,4,False
Random4,10,9,71,4,0,3,3,False
