player,game,round,current_score,round_score,placement,round_wins,game_wins,last_trick
Random,17,1,8,8,0,10,3,False
ISMCTS,17,2,22,18,0,24,10,False
Random,17,2,12,4,1,10,3,False
ISMCTS,17,2,27,5,1,24,10,True
Random,17,2,13,1,2,10,3,True
ISMCTS,18,1,4,4,1,24,10,False
Random,18,1,17,17,0,10,3,False
ISMCTS,18,2,22,18,0,24,10,False
Random,18,2,15,-2,3,11,3,False
ISMCTS,18,2,24,2,1,24,10,True
Random,18,2,29,14,0,11,3,True
ISMCTS,19,1,5,5,1,24,10,False
Random,19,1,-2,-2,3,12,3,False
ISMCTS,19,2,5,0,1,24,10,False
Random,19,2,-7,-5,3,13,3,False
ISMCTS,19,2,10,5,2,24,10,True
Random,19,2,-17,-10,3,14,4,True
ISMCTS,20,1,-10,-10,3,25,10,False
Random,20,1,8,8,1,14,4,False
ISMCTS,20,2,1,11,0,25,10,False
Random,20,2,13,5,1,14,4,False
ISMCTS,20,3,24,23,0,25,10,False
Random,20,3,16,3,1,14,4,False
ISMCTS,20,3,28,4,1,25,10,True
Random,20,3,16,0,3,15,4,True
ISMCTS,21,1,18,18,0,25,10,False
Random,21,1,-10,-10,3,16,4,False
ISMCTS,21,1,26,8,1,25,10,True
Random,21,1,-15,-5,3,17,5,True
ISMCTS,22,1,8,8,0,25,10,False
Random,22,1,4,4,1,17,5,False
ISMCTS,22,2,8,0,2,26,10,False
Random,22,2,8,4,1,17,5,False
ISMCTS,22,2,-1,-9,3,27,11,True
Random,22,2,27,19,0,17,5,True
ISMCTS,23,1,16,16,0,27,11,False
Random,23,1,0,0,1,18,5,False
ISMCTS,23,2,16,0,2,27,11,False
Random,23,2,4,4,1,18,5,False
ISMCTS,23,2,18,2,2,27,11,True
Random,23,2,4,0,3,19,5,True
ISMCTS,24,1,-9,-9,3,28,11,False
Random,24,1,14,14,0,19,5,False
ISMCTS,24,1,-19,-10,3,29,12,True
Random,24,1,32,18,0,19,5,True
ISMCTS,25,1,8,8,0,29,12,False
Random,25,1,0,0,3,20,5,False
ISMCTS,25,2,8,0,2,29,12,False
Random,25,2,-4,-4,3,21,5,False
ISMCTS,25,2,8,0,2,29,12,True
Random,25,2,-1,3,1,21,6,True
ISMCTS,26,1,5,5,1,29,12,False
Random,26,1,0,0,2,22,6,False
ISMCTS,26,2,5,0,2,30,12,False
Random,26,2,12,12,0,22,6,False
ISMCTS,26,3,-5,-10,3,31,12,False
Random,26,3,18,6,1,22,6,False
ISMCTS,26,3,-1,4,1,31,13,True
Random,26,3,36,18,0,22,6,True
ISMCTS,27,1,1,1,1,31,13,False
Random,27,1,0,0,2,23,6,False
ISMCTS,27,1,-6,-7,3,32,14,True
Random,27,1,5,5,1,23,6,True
ISMCTS,28,1,0,0,1,32,14,False
Random,28,1,-8,-8,3,24,6,False
ISMCTS,28,1,1,1,2,32,14,True
Random,28,1,-8,0,3,25,7,True
ISMCTS,29,1,-2,-2,3,33,14,False
Random,29,1,0,0,1,25,7,False
ISMCTS,29,2,16,18,0,33,14,False
Random,29,2,-3,-3,3,26,7,False
ISMCTS,29,2,31,15,0,33,14,True
Random,29,2,-7,-4,3,27,8,True
ISMCTS,30,1,1,1,1,33,14,False
Random,30,1,0,0,2,27,8,False
ISMCTS,30,1,-7,-8,3,34,15,True
Random,30,1,17,17,0,27,8,True
ISMCTS,31,1,5,5,1,34,15,False
Random,31,1,0,0,2,27,8,False
ISMCTS,31,1,5,0,2,34,15,True
Random,31,1,5,5,1,27,8,True
ISMCTS,32,1,5,5,1,34,15,False
Random,32,1,-8,-8,3,28,8,False
ISMCTS,32,1,5,0,3,35,15,True
Random,32,1,-6,2,2,28,9,True
ISMCTS,33,1,0,0,3,36,15,False
Random,33,1,11,11,0,28,9,False
ISMCTS,33,2,-3,-3,3,37,15,False
Random,33,2,15,4,1,28,9,False
ISMCTS,33,3,-2,1,1,37,15,False
Random,33,3,15,0,2,28,9,False
ISMCTS,33,3,-2,0,1,37,16,True
Random,33,3,13,-2,3,29,9,True
ISMCTS,34,1,1,1,1,37,16,False
Random,34,1,0,0,2,29,9,False
ISMCTS,34,2,19,18,0,37,16,False
Random,34,2,3,3,1,29,9,False
ISMCTS,34,2,19,0,2,37,16,True
Random,34,2,4,1,1,29,9,True
ISMCTS,35,1,5,5,1,37,16,False
Random,35,1,1,1,3,30,9,False
ISMCTS,35,2,13,8,1,37,16,False
Random,35,2,-9,-10,3,31,9,False
ISMCTS,35,2,18,5,1,37,16,True
Random,35,2,-9,0,2,32,10,True
ISMCTS,36,1,1,1,2,37,16,False
Random,36,1,8,8,1,32,10,False
ISMCTS,36,2,-4,-5,3,38,16,False
Random,36,2,8,0,2,32,10,False
ISMCTS,36,3,10,14,0,38,16,False
Random,36,3,1,-7,3,33,10,False
ISMCTS,36,3,23,13,0,38,16,True
Random,36,3,5,4,1,33,11,True
ISMCTS,37,1,3,3,1,38,16,False
Random,37,1,10,10,0,33,11,False
ISMCTS,37,2,3,0,2,39,16,False
Random,37,2,12,2,1,33,11,False
ISMCTS,37,2,-7,-10,3,40,17,True
Random,37,2,27,15,0,33,11,True
ISMCTS,38,1,-2,-2,3,41,17,False
Random,38,1,1,1,1,33,11,False
ISMCTS,38,2,3,5,2,41,17,False
Random,38,2,14,13,0,33,11,False
ISMCTS,38,2,3,0,2,42,17,True
Random,38,2,26,12,0,33,11,True
ISMCTS,39,1,4,4,1,42,17,False
Random,39,1,4,4,1,33,11,False
ISMCTS,39,2,9,5,2,42,17,False
Random,39,2,-4,-8,3,34,11,False
ISMCTS,39,2,-1,-10,3,43,17,True
Random,39,2,-4,0,2,34,12,True
ISMCTS,40,1,15,15,0,43,17,False
Random,40,1,0,0,2,35,12,False
ISMCTS,40,2,21,6,1,43,17,False
Random,40,2,-10,-10,3,36,12,False
ISMCTS,40,2,12,-9,3,44,17,True
Random,40,2,-1,9,1,36,13,True
ISMCTS,41,1,0,0,1,44,17,False
Random,41,1,-7,-7,3,37,13,False
ISMCTS,41,1,3,3,2,44,17,True
Random,41,1,-3,4,1,37,14,True
ISMCTS,42,1,0,0,2,44,17,False
Random,42,1,6,6,1,37,14,False
ISMCTS,42,1,-6,-6,3,45,18,True
Random,42,1,6,0,1,37,14,True
ISMCTS,43,1,-8,-8,3,46,18,False
Random,43,1,0,0,2,37,14,False
ISMCTS,43,2,-4,4,1,46,18,False
Random,43,2,3,3,2,38,14,False
ISMCTS,43,2,-12,-8,3,47,19,True
Random,43,2,20,17,0,38,14,True
ISMCTS,44,1,10,10,1,47,19,False
Random,44,1,-10,-10,3,39,14,False
ISMCTS,44,2,1,-9,3,48,19,False
Random,44,2,-10,0,2,39,14,False
ISMCTS,44,3,3,2,1,48,19,False
Random,44,3,4,14,0,39,14,False
ISMCTS,44,3,3,0,2,48,20,True
Random,44,3,24,20,0,39,14,True
ISMCTS,45,1,-10,-10,3,49,20,False
Random,45,1,2,2,2,39,14,False
ISMCTS,45,2,-7,3,2,49,20,False
Random,45,2,-8,-10,3,40,14,False
ISMCTS,45,2,-12,-5,3,50,21,True
Random,45,2,-6,2,1,40,14,True
ISMCTS,46,1,11,11,1,50,21,False
Random,46,1,-9,-9,3,41,14,False
ISMCTS,46,2,12,1,2,50,21,False
Random,46,2,-5,4,1,41,14,False
ISMCTS,46,3,9,-3,3,51,21,False
Random,46,3,14,19,0,41,14,False
ISMCTS,46,4,9,0,2,51,21,False
Random,46,4,19,5,1,41,14,False
ISMCTS,46,4,13,4,1,51,21,True
Random,46,4,37,18,0,41,14,True
ISMCTS,47,1,5,5,1,51,21,False
Random,47,1,7,7,0,41,14,False
ISMCTS,47,2,9,4,1,51,21,False
Random,47,2,20,13,0,41,14,False
ISMCTS,47,3,25,16,0,51,21,False
Random,47,3,20,0,2,41,14,False
ISMCTS,47,3,51,0,1,52,21,True
Random,47,3,10,16,0,41,15,True
ISMCTS,48,1,0,0,2,53,21,False
Random,48,1,0,0,2,42,15,False
ISMCTS,48,2,0,0,2,53,21,False
Random,48,2,-1,-1,3,43,15,False
ISMCTS,48,2,5,5,1,53,21,True
Random,48,2,1,2,2,43,16,True
ISMCTS,49,1,0,0,2,53,21,False
Random,49,1,12,12,1,43,16,False
ISMCTS,49,2,8,8,0,53,21,False
Random,49,2,16,4,1,43,16,False
ISMCTS,49,2,26,18,0,53,21,True
Random,49,2,22,6,1,43,16,True
ISMCTS,50,1,0,0,1,53,21,False
Random,50,1,23,23,0,43,16,False
ISMCTS,50,1,-6,-6,3,54,22,True
Random,50,1,36,13,0,43,16,True
ISMCTS,51,1,-1,-1,3,55,22,False
Random,51,1,0,0,1,43,16,False
ISMCTS,51,2,12,13,0,55,22,False
Random,51,2,7,7,1,43,16,False
ISMCTS,51,3,25,13,0,55,22,False
Random,51,3,7,0,2,43,16,False
ISMCTS,51,3,25,0,2,55,22,True
Random,51,3,27,20,0,43,16,True
ISMCTS,52,1,-7,-7,3,56,22,False
Random,52,1,0,0,2,43,16,False
ISMCTS,52,1,10,17,0,56,22,True
Random,52,1,-7,-7,3,44,17,True
ISMCTS,53,1,0,0,2,56,22,False
Random,53,1,-5,-5,3,45,17,False
ISMCTS,53,2,0,0,2,56,22,False
Random,53,2,8,13,0,45,17,False
ISMCTS,53,2,0,0,2,56,23,True
Random,53,2,0,-8,3,46,17,True
ISMCTS,54,1,-6,-6,3,57,23,False
Random,54,1,4,4,2,46,17,False
ISMCTS,54,2,-3,3,2,57,23,False
Random,54,2,-5,-9,3,47,17,False
ISMCTS,54,2,-13,-10,3,58,24,True
Random,54,2,4,9,1,47,17,True
ISMCTS,55,1,14,14,0,58,24,False
Random,55,1,1,1,2,47,17,False
ISMCTS,55,2,19,5,1,58,24,False
Random,55,2,3,2,2,47,17,False
ISMCTS,55,3,23,4,0,59,24,False
Random,55,3,7,4,0,48,17,False
ISMCTS,55,3,27,4,1,59,24,True
Random,55,3,-3,-10,3,49,18,True
ISMCTS,56,1,5,5,1,59,24,False
Random,56,1,4,4,2,49,18,False
ISMCTS,56,2,9,4,1,59,24,False
Random,56,2,12,8,0,49,18,False
ISMCTS,56,2,9,0,2,59,24,True
Random,56,2,29,17,0,49,18,True
ISMCTS,57,1,1,1,1,59,24,False
Random,57,1,1,1,1,49,18,False
ISMCTS,57,1,1,0,3,60,24,True
Random,57,1,5,4,1,49,18,True
ISMCTS,58,1,0,0,3,61,24,False
Random,58,1,8,8,0,49,18,False
ISMCTS,58,1,-10,-10,3,62,25,True
Random,58,1,31,23,0,49,18,True
ISMCTS,59,1,2,2,2,62,25,False
Random,59,1,13,13,0,49,18,False
ISMCTS,59,1,-4,-6,3,63,26,True
Random,59,1,26,13,0,49,18,True
ISMCTS,60,1,0,0,2,64,26,False
Random,60,1,1,1,1,49,18,False
ISMCTS,60,1,-2,-2,3,65,27,True
Random,60,1,1,0,2,49,18,True
ISMCTS,61,1,14,14,0,65,27,False
Random,61,1,1,1,2,49,18,False
ISMCTS,61,2,14,0,1,65,27,False
Random,61,2,19,18,0,49,18,False
ISMCTS,61,2,14,0,2,66,27,True
Random,61,2,33,14,0,49,18,True
ISMCTS,62,1,0,0,2,67,27,False
Random,62,1,10,10,0,49,18,False
ISMCTS,62,2,0,0,2,68,27,False
Random,62,2,10,0,2,50,18,False
ISMCTS,62,3,7,7,1,68,27,False
Random,62,3,11,1,2,50,18,False
ISMCTS,62,3,10,3,1,68,27,True
Random,62,3,11,0,2,50,18,True
ISMCTS,63,1,0,0,2,68,27,False
Random,63,1,2,2,1,50,18,False
ISMCTS,63,2,1,1,2,68,27,False
Random,63,2,6,4,1,50,18,False
ISMCTS,63,2,2,1,1,68,28,True
Random,63,2,6,0,2,50,18,True
ISMCTS,64,1,0,0,2,68,28,False
Random,64,1,14,14,0,50,18,False
ISMCTS,64,2,20,20,0,68,28,False
Random,64,2,16,2,2,50,18,False
ISMCTS,64,3,25,5,1,68,28,False
Random,64,3,6,-10,3,51,18,False
ISMCTS,64,3,15,-10,3,69,28,True
Random,64,3,6,0,2,51,19,True
ISMCTS,65,1,7,7,1,69,28,False
Random,65,1,13,13,0,51,19,False
ISMCTS,65,1,-2,-9,3,70,28,True
Random,65,1,38,25,0,51,19,True
ISMCTS,66,1,0,0,3,71,28,False
Random,66,1,5,5,1,51,19,False
ISMCTS,66,2,12,12,1,71,28,False
Random,66,2,18,13,0,51,19,False
ISMCTS,66,3,19,7,1,71,28,False
Random,66,3,18,0,3,52,19,False
ISMCTS,66,4,21,2,3,72,28,False
Random,66,4,22,4,1,52,19,False
ISMCTS,66,4,21,0,2,72,28,True
Random,66,4,35,13,0,52,19,True
ISMCTS,67,1,-8,-8,3,73,28,False
Random,67,1,6,6,1,52,19,False
ISMCTS,67,2,5,13,0,73,28,False
Random,67,2,10,4,1,52,19,False
ISMCTS,67,3,0,-5,3,74,28,False
Random,67,3,10,0,2,52,19,False
ISMCTS,67,3,-4,-4,3,75,29,True
Random,67,3,10,0,1,52,19,True
ISMCTS,68,1,7,7,0,75,29,False
Random,68,1,3,3,2,52,19,False
ISMCTS,68,2,14,7,0,75,29,False
Random,68,2,7,4,1,52,19,False
ISMCTS,68,3,20,6,0,75,29,False
Random,68,3,12,5,1,52,19,False
ISMCTS,68,4,20,0,2,76,29,False
Random,68,4,25,13,0,52,19,False
ISMCTS,68,4,20,0,2,76,29,True
Random,68,4,34,9,1,52,19,True
ISMCTS,69,1,-5,-5,3,77,29,False
Random,69,1,3,3,1,52,19,False
ISMCTS,69,2,-13,-8,3,78,29,False
Random,69,2,8,5,1,52,19,False
ISMCTS,69,2,-13,0,1,78,30,True
Random,69,2,8,0,1,52,19,True
ISMCTS,70,1,0,0,2,79,30,False
Random,70,1,0,0,2,53,19,False
ISMCTS,70,2,3,3,2,79,30,False
Random,70,2,-9,-9,3,54,19,False
ISMCTS,70,3,7,4,2,79,30,False
Random,70,3,-3,6,0,54,19,False
ISMCTS,70,3,10,3,2,79,30,True
Random,70,3,6,9,1,54,20,True
ISMCTS,71,1,-10,-10,3,80,30,False
Random,71,1,6,6,1,54,20,False
ISMCTS,71,2,-16,-6,3,81,30,False
Random,71,2,6,0,2,54,20,False
ISMCTS,71,2,-15,1,2,81,31,True
Random,71,2,26,20,0,54,20,True
ISMCTS,72,1,3,3,1,81,31,False
Random,72,1,3,3,1,54,20,False
ISMCTS,72,2,10,7,0,81,31,False
Random,72,2,10,7,0,54,20,False
ISMCTS,72,2,3,-7,3,82,31,True
Random,72,2,17,7,1,54,20,True
ISMCTS,73,1,1,1,2,83,31,False
Random,73,1,4,4,1,54,20,False
ISMCTS,73,2,1,0,3,84,31,False
Random,73,2,11,7,0,54,20,False
ISMCTS,73,2,1,0,2,84,32,True
Random,73,2,9,-2,3,55,20,True
ISMCTS,74,1,1,1,2,84,32,False
Random,74,1,22,22,0,55,20,False
ISMCTS,74,1,1,0,3,85,32,True
Random,74,1,27,5,1,55,20,True
ISMCTS,75,1,-5,-5,3,86,32,False
Random,75,1,1,1,2,55,20,False
ISMCTS,75,2,-7,-2,3,87,32,False
Random,75,2,1,0,1,55,20,False
ISMCTS,75,2,-7,0,2,87,33,True
Random,75,2,5,4,1,55,20,True
ISMCTS,76,1,6,6,0,87,33,False
Random,76,1,0,0,3,56,20,False
ISMCTS,76,2,6,0,2,87,33,False
Random,76,2,11,11,1,56,20,False
ISMCTS,76,3,6,0,2,87,33,False
Random,76,3,12,1,1,56,20,False
ISMCTS,76,3,-4,-10,3,88,34,True
Random,76,3,30,18,0,56,20,True
ISMCTS,77,1,17,17,0,88,34,False
Random,77,1,-10,-10,3,57,20,False
ISMCTS,77,2,9,-8,3,89,34,False
Random,77,2,1,11,1,57,20,False
ISMCTS,77,3,13,4,0,90,34,False
Random,77,3,5,4,0,58,20,False
ISMCTS,77,3,14,1,1,90,34,True
Random,77,3,-3,-8,3,59,21,True
ISMCTS,78,1,4,4,1,90,34,False
Random,78,1,11,11,0,59,21,False
ISMCTS,78,2,17,13,0,90,34,False
Random,78,2,13,2,1,59,21,False
ISMCTS,78,3,17,0,3,91,34,False
Random,78,3,17,4,1,59,21,False
ISMCTS,78,4,17,0,2,91,34,False
Random,78,4,21,4,1,59,21,False
ISMCTS,78,4,19,2,2,91,34,True
Random,78,4,15,-6,3,60,21,True
ISMCTS,79,1,3,3,2,91,34,False
Random,79,1,5,5,1,60,21,False
ISMCTS,79,1,-6,-9,3,92,35,True
Random,79,1,5,0,2,60,21,True
ISMCTS,80,1,1,1,2,92,35,False
Random,80,1,-6,-6,3,61,21,False
ISMCTS,80,2,19,18,0,92,35,False
Random,80,2,-12,-6,3,62,21,False
ISMCTS,80,2,10,-9,3,93,35,True
Random,80,2,-8,4,1,62,22,True
ISMCTS,81,1,1,1,2,93,35,False
Random,81,1,-5,-5,3,63,22,False
ISMCTS,81,2,17,16,0,93,35,False
Random,81,2,-10,-5,3,64,22,False
ISMCTS,81,3,7,-10,3,94,35,False
Random,81,3,-2,8,1,64,22,False
ISMCTS,81,3,9,2,2,94,36,True
Random,81,3,16,18,0,64,22,True
ISMCTS,82,1,9,9,1,94,36,False
Random,82,1,-10,-10,3,65,22,False
ISMCTS,82,2,9,0,1,94,36,False
Random,82,2,12,22,0,65,22,False
ISMCTS,82,2,35,0,1,94,36,True
Random,82,2,28,-10,3,66,22,True
ISMCTS,83,1,18,18,0,94,36,False
Random,83,1,-8,-8,3,67,22,False
ISMCTS,83,2,20,2,1,94,36,False
Random,83,2,-8,0,3,68,22,False
ISMCTS,83,3,24,4,1,94,36,False
Random,83,3,-4,4,1,68,22,False
ISMCTS,83,3,24,0,3,95,36,True
Random,83,3,2,6,1,68,23,True
ISMCTS,84,1,13,13,0,95,36,False
Random,84,1,2,2,2,68,23,False
ISMCTS,84,2,11,-2,3,96,36,False
Random,84,2,7,5,1,68,23,False
ISMCTS,84,3,18,7,1,96,36,False
Random,84,3,-3,-10,3,69,23,False
ISMCTS,84,4,19,1,2,96,36,False
Random,84,4,7,10,0,69,23,False
ISMCTS,84,4,32,13,0,96,36,True
Random,84,4,7,0,2,70,24,True
ISMCTS,85,1,0,0,3,97,36,False
Random,85,1,13,13,0,70,24,False
ISMCTS,85,2,4,4,1,97,36,False
Random,85,2,16,3,2,70,24,False
ISMCTS,85,3,8,4,1,97,36,False
Random,85,3,19,3,2,70,24,False
ISMCTS,85,3,1,-7,3,98,37,True
Random,85,3,37,18,0,70,24,True
ISMCTS,86,1,1,1,2,98,37,False
Random,86,1,7,7,1,70,24,False
ISMCTS,86,1,-5,-6,3,99,37,True
Random,86,1,26,19,0,70,24,True
ISMCTS,87,1,-3,-3,3,100,37,False
Random,87,1,1,1,1,70,24,False
ISMCTS,87,1,2,5,1,100,37,True
Random,87,1,-4,-5,3,71,25,True
ISMCTS,88,1,6,6,0,100,37,False
Random,88,1,0,0,3,72,25,False
ISMCTS,88,2,6,0,2,101,37,False
Random,88,2,1,1,1,72,25,False
ISMCTS,88,2,27,21,0,101,37,True
Random,88,2,5,4,1,72,25,True
ISMCTS,89,1,1,1,1,101,37,False
Random,89,1,-2,-2,3,73,25,False
ISMCTS,89,1,14,13,0,101,37,True
Random,89,1,-11,-9,3,74,26,True
ISMCTS,90,1,-2,-2,3,102,37,False
Random,90,1,4,4,1,74,26,False
ISMCTS,90,1,-12,-10,3,103,38,True
Random,90,1,26,22,0,74,26,True
ISMCTS,91,1,5,5,1,103,38,False
Random,91,1,0,0,2,74,26,False
ISMCTS,91,2,14,9,0,103,38,False
Random,91,2,0,0,2,75,26,False
ISMCTS,91,2,15,1,2,103,38,True
Random,91,2,4,4,1,75,26,True
ISMCTS,92,1,-6,-6,3,104,38,False
Random,92,1,4,4,1,75,26,False
ISMCTS,92,1,-15,-9,3,105,39,True
Random,92,1,9,5,1,75,26,True
ISMCTS,93,1,0,0,2,106,39,False
Random,93,1,15,15,0,75,26,False
ISMCTS,93,1,0,0,1,106,39,True
Random,93,1,32,17,0,75,26,True
ISMCTS,94,1,-8,-8,3,107,39,False
Random,94,1,0,0,1,75,26,False
ISMCTS,94,2,-8,0,3,108,39,False
Random,94,2,12,12,0,75,26,False
ISMCTS,94,2,-8,0,3,109,40,True
Random,94,2,17,5,1,75,26,True
ISMCTS,95,1,15,15,0,109,40,False
Random,95,1,-8,-8,3,76,26,False
ISMCTS,95,2,20,5,1,109,40,False
Random,95,2,3,11,0,76,26,False
ISMCTS,95,3,20,0,2,109,40,False
Random,95,3,7,4,1,76,26,False
ISMCTS,95,3,10,-10,3,110,41,True
Random,95,3,11,4,1,76,26,True
ISMCTS,96,1,4,4,2,110,41,False
Random,96,1,-8,-8,3,77,26,False
ISMCTS,96,2,10,6,0,110,41,False
Random,96,2,-3,5,1,77,26,False
ISMCTS,96,2,12,2,2,110,41,True
Random,96,2,1,4,1,77,27,True
ISMCTS,97,1,6,6,1,110,41,False
Random,97,1,1,1,2,77,27,False
ISMCTS,97,2,8,2,1,110,41,False
Random,97,2,15,14,0,77,27,False
ISMCTS,97,2,-1,-9,3,111,41,True
Random,97,2,32,17,0,77,27,True
ISMCTS,98,1,0,0,2,112,41,False
Random,98,1,13,13,0,77,27,False
ISMCTS,98,2,11,11,1,112,41,False
Random,98,2,3,-10,3,78,27,False
ISMCTS,98,2,13,2,2,112,41,True
Random,98,2,-7,-10,3,79,28,True
ISMCTS,99,1,10,10,1,112,41,False
Random,99,1,13,13,0,79,28,False
ISMCTS,99,2,14,4,1,112,41,False
Random,99,2,17,4,1,79,28,False
ISMCTS,99,3,14,0,2,112,41,False
Random,99,3,7,-10,3,80,28,False
ISMCTS,99,3,5,-9,3,113,42,True
Random,99,3,7,0,2,80,28,True
ISMCTS,100,1,2,2,2,113,42,False
Random,100,1,-7,-7,3,81,28,False
ISMCTS,100,1,2,0,2,114,42,True
Random,100,1,-7,0,2,82,29,True
ISMCTS,101,1,0,0,3,115,42,False
Random,101,1,8,8,0,82,29,False
ISMCTS,101,2,-10,-10,3,116,42,False
Random,101,2,8,0,2,82,29,False
ISMCTS,101,3,-7,3,1,116,42,False
Random,101,3,8,0,2,83,29,False
ISMCTS,101,3,-15,-8,3,117,43,True
Random,101,3,26,18,0,83,29,True
ISMCTS,102,1,13,13,0,117,43,False
Random,102,1,-4,-4,3,84,29,False
ISMCTS,102,1,39,0,1,118,43,True
Random,102,1,22,0,1,85,29,True
ISMCTS,103,1,7,7,0,118,43,False
Random,103,1,5,5,1,85,29,False
ISMCTS,103,2,10,3,1,118,43,False
Random,103,2,6,1,2,85,29,False
ISMCTS,103,3,0,-10,3,119,43,False
Random,103,3,7,1,1,85,29,False
ISMCTS,103,4,18,18,0,119,43,False
Random,103,4,7,0,2,85,29,False
ISMCTS,103,4,18,0,3,120,43,True
Random,103,4,11,4,1,85,30,True
ISMCTS,104,1,0,0,3,121,43,False
Random,104,1,4,4,1,85,30,False
ISMCTS,104,2,0,0,2,121,43,False
Random,104,2,-3,-7,3,86,30,False
ISMCTS,104,3,7,7,1,121,43,False
Random,104,3,-3,0,2,86,30,False
ISMCTS,104,3,0,-7,3,122,44,True
Random,104,3,5,8,1,86,30,True
ISMCTS,105,1,4,4,1,122,44,False
Random,105,1,8,8,0,86,30,False
ISMCTS,105,2,13,9,1,122,44,False
Random,105,2,8,0,2,86,30,False
ISMCTS,105,3,23,10,0,122,44,False
Random,105,3,8,0,2,87,30,False
ISMCTS,105,4,23,0,2,122,44,False
Random,105,4,14,6,1,87,30,False
ISMCTS,105,4,30,7,0,122,44,True
